timestamp,api,access_token,ip_address,cookie,invoke_path,http_method
places,2e2a7958-1305-36f9-9c55-e105f4541eaf,67.78.43.176,JSESSIONID=hau9tnrt4jcqhw8mzvtfa8exbq7mu7q,places/1/getplace,GET
places,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.31.195.20,JSESSIONID=2ktj0o9dgcmysk2yfnjs8kx04k3pxfq,places/1/getplace,GET
news,c314507b-1943-3c71-9d60-c1dfac23a8eb,192.31.208.48,JSESSIONID=dmug0hfk2medrayb6h7r46y77jumn85,news/1/getnews,GET
news,2ab4eab8-c2c1-3689-92ea-d716775ed8cb,207.100.235.200,JSESSIONID=ib6uld1m96iuzbig26p6bc3axvg08ow,news/1/getnews,GET
places,b277aee5-5f51-39ee-9b60-a5793aa06176,198.51.102.25,JSESSIONID=1vi4dcnln6zj7hhg2nwshb75cmiekra,places/1/getplace,GET
places,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,198.51.96.29,JSESSIONID=odoad11t70zijx0mo2qxaoxaz2m9dio,places/1/getplace,GET
news,73fc0099-3492-33b6-be80-5c33afa2d44a,203.0.116.222,JSESSIONID=xx0fe2bfr6ch3g8qs92y5ul75zju6vb,news/1/getnews,GET
news,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,198.51.96.29,JSESSIONID=odoad11t70zijx0mo2qxaoxaz2m9dio,news/1/getnews,GET
news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.172.233.232,JSESSIONID=qtda0e9lild06ltsrikesguw1tu8gzo,news/1/getnews,GET
news,1e6843d7-cd83-3f4c-9735-e1ddfd72e3e4,203.0.89.207,JSESSIONID=hlcd2alranql042kfrmb7cwp10q30y7,news/1/getnews,GET
news,aab66bf9-943f-3666-a472-972069a338cf,169.233.104.86,JSESSIONID=koyszjab6ng5is5ovulxivyok7nyf4e,news/1/getnews,GET
news,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.31.195.20,JSESSIONID=2ktj0o9dgcmysk2yfnjs8kx04k3pxfq,news/1/getnews,GET
news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.52.213.123,JSESSIONID=d80tfvjkkk3ysenvm9favudbylvb4za,news/1/getnews,GET
news,9a7d3ff1-f8a2-3a7c-978b-85c6cae883eb,192.52.228.147,JSESSIONID=e60q0s0j0926v9ooyrs6yp7t42gv1ra,news/1/getnews,GET
news,b277aee5-5f51-39ee-9b60-a5793aa06176,198.51.102.25,JSESSIONID=1vi4dcnln6zj7hhg2nwshb75cmiekra,news/1/getnews,GET
news,d4062854-de2a-3b9e-b053-8eeaf0f57e0a,200.251.106.62,JSESSIONID=gnfd0rlkixf9rnbasyr5r7jz7hwu62z,news/1/getnews,GET
places,73fc0099-3492-33b6-be80-5c33afa2d44a,203.0.116.222,JSESSIONID=xx0fe2bfr6ch3g8qs92y5ul75zju6vb,places/1/getplace,GET
news,ed0398de-9c01-38ac-83c2-6053e47efab6,169.255.218.189,JSESSIONID=m8sd7yp9371a7jqkbat1ga0y67zirtg,news/1/getnews,GET
news,2e2a7958-1305-36f9-9c55-e105f4541eaf,67.78.43.176,JSESSIONID=hau9tnrt4jcqhw8mzvtfa8exbq7mu7q,news/1/getnews,GET
news,999dd14b-b50e-3c5f-8a63-31c187f05e67,192.30.204.88,JSESSIONID=3sjlnz5qgbgtbfq3u9qp95ir25zddtt,news/1/getnews,GET
places,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.31.195.20,JSESSIONID=2ktj0o9dgcmysk2yfnjs8kx04k3pxfq,places/1/getplace,GET
news,aab66bf9-943f-3666-a472-972069a338cf,169.233.104.86,JSESSIONID=koyszjab6ng5is5ovulxivyok7nyf4e,news/1/getnews,GET
news,9a7d3ff1-f8a2-3a7c-978b-85c6cae883eb,192.52.228.147,JSESSIONID=e60q0s0j0926v9ooyrs6yp7t42gv1ra,news/1/getnews,GET
news,999dd14b-b50e-3c5f-8a63-31c187f05e67,192.30.204.88,JSESSIONID=3sjlnz5qgbgtbfq3u9qp95ir25zddtt,news/1/getnews,GET
news,b277aee5-5f51-39ee-9b60-a5793aa06176,198.51.102.25,JSESSIONID=1vi4dcnln6zj7hhg2nwshb75cmiekra,news/1/getnews,GET
news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.172.233.232,JSESSIONID=qtda0e9lild06ltsrikesguw1tu8gzo,news/1/getnews,GET
places,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.31.195.20,JSESSIONID=2ktj0o9dgcmysk2yfnjs8kx04k3pxfq,places/1/getplace,GET
news,c314507b-1943-3c71-9d60-c1dfac23a8eb,192.31.208.48,JSESSIONID=dmug0hfk2medrayb6h7r46y77jumn85,news/1/getnews,GET
places,73fc0099-3492-33b6-be80-5c33afa2d44a,203.0.116.222,JSESSIONID=xx0fe2bfr6ch3g8qs92y5ul75zju6vb,places/1/getplace,GET
news,1e6843d7-cd83-3f4c-9735-e1ddfd72e3e4,203.0.89.207,JSESSIONID=hlcd2alranql042kfrmb7cwp10q30y7,news/1/getnews,GET
news,2ab4eab8-c2c1-3689-92ea-d716775ed8cb,207.100.235.200,JSESSIONID=ib6uld1m96iuzbig26p6bc3axvg08ow,news/1/getnews,GET
news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.52.213.123,JSESSIONID=d80tfvjkkk3ysenvm9favudbylvb4za,news/1/getnews,GET
news,aab66bf9-943f-3666-a472-972069a338cf,169.233.104.86,JSESSIONID=koyszjab6ng5is5ovulxivyok7nyf4e,news/1/getnews,GET
news,2d0a84e7-3900-3e6a-bf8e-4e2888be8ce7,105.127.61.73,JSESSIONID=7iakdpsy1gm1to00ym0j9vrncu0lnjy,news/1/getnews,GET
news,296415ba-50ff-3d28-b8de-9e2783cffc68,192.63.30.93,JSESSIONID=bdoz2n0tefq61q9d5s96tuczbbr37b4,news/1/getnews,GET
news,9a7d3ff1-f8a2-3a7c-978b-85c6cae883eb,192.52.228.147,JSESSIONID=e60q0s0j0926v9ooyrs6yp7t42gv1ra,news/1/getnews,GET
news,2ab4eab8-c2c1-3689-92ea-d716775ed8cb,207.100.235.200,JSESSIONID=ib6uld1m96iuzbig26p6bc3axvg08ow,news/1/getnews,GET
places,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.31.195.20,JSESSIONID=2ktj0o9dgcmysk2yfnjs8kx04k3pxfq,places/1/getplace,GET
news,c6db87e6-2b47-31bc-af28-3f29aa900d09,192.133.30.215,JSESSIONID=bb10zdnlogew8ssmsvggm5rf9j2ee4d,news/1/getnews,GET
news,c314507b-1943-3c71-9d60-c1dfac23a8eb,192.31.208.48,JSESSIONID=dmug0hfk2medrayb6h7r46y77jumn85,news/1/getnews,GET
news,1e6843d7-cd83-3f4c-9735-e1ddfd72e3e4,203.0.89.207,JSESSIONID=hlcd2alranql042kfrmb7cwp10q30y7,news/1/getnews,GET
news,1d24f26e-4b66-3b92-bf43-a535650b49ff,192.30.226.90,JSESSIONID=juwlj9ytk99d9gktiadvdt8sxc8c0ky,news/1/getnews,GET
news,2d0a84e7-3900-3e6a-bf8e-4e2888be8ce7,105.127.61.73,JSESSIONID=7iakdpsy1gm1to00ym0j9vrncu0lnjy,news/1/getnews,GET
news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,100.172.77.50,JSESSIONID=71hkpo5znjk0kihaq5lncha8b1kcbpm,news/1/getnews,GET
news,296415ba-50ff-3d28-b8de-9e2783cffc68,192.63.30.93,JSESSIONID=bdoz2n0tefq61q9d5s96tuczbbr37b4,news/1/getnews,GET
news,aab66bf9-943f-3666-a472-972069a338cf,169.233.104.86,JSESSIONID=koyszjab6ng5is5ovulxivyok7nyf4e,news/1/getnews,GET
news,2ab4eab8-c2c1-3689-92ea-d716775ed8cb,207.100.235.200,JSESSIONID=ib6uld1m96iuzbig26p6bc3axvg08ow,news/1/getnews,GET
news,1d24f26e-4b66-3b92-bf43-a535650b49ff,192.30.226.90,JSESSIONID=juwlj9ytk99d9gktiadvdt8sxc8c0ky,news/1/getnews,GET
news,99136fba-cd40-365c-9f67-e20ff2577dc8,169.255.126.233,JSESSIONID=rn0kdsbj9pqx9940k1zxre7rwgtxrci,news/1/getnews,GET
news,c314507b-1943-3c71-9d60-c1dfac23a8eb,192.31.208.48,JSESSIONID=dmug0hfk2medrayb6h7r46y77jumn85,news/1/getnews,GET
news,1e6843d7-cd83-3f4c-9735-e1ddfd72e3e4,203.0.89.207,JSESSIONID=hlcd2alranql042kfrmb7cwp10q30y7,news/1/getnews,GET
news,c6db87e6-2b47-31bc-af28-3f29aa900d09,192.133.30.215,JSESSIONID=bb10zdnlogew8ssmsvggm5rf9j2ee4d,news/1/getnews,GET
news,296415ba-50ff-3d28-b8de-9e2783cffc68,192.63.30.93,JSESSIONID=bdoz2n0tefq61q9d5s96tuczbbr37b4,news/1/getnews,GET
news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,100.172.77.50,JSESSIONID=71hkpo5znjk0kihaq5lncha8b1kcbpm,news/1/getnews,GET
news,aab66bf9-943f-3666-a472-972069a338cf,169.233.104.86,JSESSIONID=koyszjab6ng5is5ovulxivyok7nyf4e,news/1/getnews,GET
news,99136fba-cd40-365c-9f67-e20ff2577dc8,169.255.126.233,JSESSIONID=rn0kdsbj9pqx9940k1zxre7rwgtxrci,news/1/getnews,GET
news,c6db87e6-2b47-31bc-af28-3f29aa900d09,192.133.30.215,JSESSIONID=bb10zdnlogew8ssmsvggm5rf9j2ee4d,news/1/getnews,GET
news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,100.172.77.50,JSESSIONID=71hkpo5znjk0kihaq5lncha8b1kcbpm,news/1/getnews,GET
news,aab66bf9-943f-3666-a472-972069a338cf,169.233.104.86,JSESSIONID=koyszjab6ng5is5ovulxivyok7nyf4e,news/1/getnews,GET
news,aab66bf9-943f-3666-a472-972069a338cf,169.233.104.86,JSESSIONID=koyszjab6ng5is5ovulxivyok7nyf4e,news/1/getnews,GET
news,ed0398de-9c01-38ac-83c2-6053e47efab6,169.255.218.189,JSESSIONID=m8sd7yp9371a7jqkbat1ga0y67zirtg,news/1/getnews,GET
news,d4062854-de2a-3b9e-b053-8eeaf0f57e0a,200.251.106.62,JSESSIONID=gnfd0rlkixf9rnbasyr5r7jz7hwu62z,news/1/getnews,GET
places,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,198.51.96.29,JSESSIONID=odoad11t70zijx0mo2qxaoxaz2m9dio,places/1/getplace,GET
news,ed0398de-9c01-38ac-83c2-6053e47efab6,169.255.218.189,JSESSIONID=m8sd7yp9371a7jqkbat1ga0y67zirtg,news/1/getnews,GET
news,d4062854-de2a-3b9e-b053-8eeaf0f57e0a,200.251.106.62,JSESSIONID=gnfd0rlkixf9rnbasyr5r7jz7hwu62z,news/1/getnews,GET
news,ed0398de-9c01-38ac-83c2-6053e47efab6,169.255.218.189,JSESSIONID=m8sd7yp9371a7jqkbat1ga0y67zirtg,news/1/getnews,GET
news,d4062854-de2a-3b9e-b053-8eeaf0f57e0a,200.251.106.62,JSESSIONID=gnfd0rlkixf9rnbasyr5r7jz7hwu62z,news/1/getnews,GET
news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.172.233.232,JSESSIONID=qtda0e9lild06ltsrikesguw1tu8gzo,news/1/getnews,GET
news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.172.233.232,JSESSIONID=qtda0e9lild06ltsrikesguw1tu8gzo,news/1/getnews,GET
news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.172.233.232,JSESSIONID=qtda0e9lild06ltsrikesguw1tu8gzo,news/1/getnews,GET
news,296415ba-50ff-3d28-b8de-9e2783cffc68,192.63.30.93,JSESSIONID=bdoz2n0tefq61q9d5s96tuczbbr37b4,news/1/getnews,GET
news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,100.172.77.50,JSESSIONID=71hkpo5znjk0kihaq5lncha8b1kcbpm,news/1/getnews,GET
news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,100.172.77.50,JSESSIONID=71hkpo5znjk0kihaq5lncha8b1kcbpm,news/1/getnews,GET
news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,100.172.77.50,JSESSIONID=71hkpo5znjk0kihaq5lncha8b1kcbpm,news/1/getnews,GET
news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,100.172.77.50,JSESSIONID=71hkpo5znjk0kihaq5lncha8b1kcbpm,news/1/getnews,GET
news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,100.172.77.50,JSESSIONID=71hkpo5znjk0kihaq5lncha8b1kcbpm,news/1/getnews,GET
news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,100.172.77.50,JSESSIONID=71hkpo5znjk0kihaq5lncha8b1kcbpm,news/1/getnews,GET
news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,100.172.77.50,JSESSIONID=71hkpo5znjk0kihaq5lncha8b1kcbpm,news/1/getnews,GET
news,296415ba-50ff-3d28-b8de-9e2783cffc68,192.63.30.93,JSESSIONID=bdoz2n0tefq61q9d5s96tuczbbr37b4,news/1/getnews,GET
news,c6db87e6-2b47-31bc-af28-3f29aa900d09,192.133.30.215,JSESSIONID=bb10zdnlogew8ssmsvggm5rf9j2ee4d,news/1/getnews,GET
news,c6db87e6-2b47-31bc-af28-3f29aa900d09,192.133.30.215,JSESSIONID=bb10zdnlogew8ssmsvggm5rf9j2ee4d,news/1/getnews,GET
news,c6db87e6-2b47-31bc-af28-3f29aa900d09,192.133.30.215,JSESSIONID=bb10zdnlogew8ssmsvggm5rf9j2ee4d,news/1/getnews,GET
news,c6db87e6-2b47-31bc-af28-3f29aa900d09,192.133.30.215,JSESSIONID=bb10zdnlogew8ssmsvggm5rf9j2ee4d,news/1/getnews,GET
news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,100.172.77.50,JSESSIONID=71hkpo5znjk0kihaq5lncha8b1kcbpm,news/1/getnews,GET
news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,100.172.77.50,JSESSIONID=71hkpo5znjk0kihaq5lncha8b1kcbpm,news/1/getnews,GET
news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.31.194.211,JSESSIONID=hx3g7hicp452hktx1lyr30hr4mi59xk,news/1/getnews,GET
news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,203.0.120.118,JSESSIONID=0k4i03glga0fadal1armsrtykxfirig,news/1/getnews,GET
news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.31.194.211,JSESSIONID=hx3g7hicp452hktx1lyr30hr4mi59xk,news/1/getnews,GET
news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,203.0.120.118,JSESSIONID=0k4i03glga0fadal1armsrtykxfirig,news/1/getnews,GET
news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.31.194.211,JSESSIONID=hx3g7hicp452hktx1lyr30hr4mi59xk,news/1/getnews,GET
news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,203.0.120.118,JSESSIONID=0k4i03glga0fadal1armsrtykxfirig,news/1/getnews,GET
news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.31.194.211,JSESSIONID=hx3g7hicp452hktx1lyr30hr4mi59xk,news/1/getnews,GET
news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,203.0.120.118,JSESSIONID=0k4i03glga0fadal1armsrtykxfirig,news/1/getnews,GET
news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.31.194.211,JSESSIONID=hx3g7hicp452hktx1lyr30hr4mi59xk,news/1/getnews,GET
news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.31.194.211,JSESSIONID=hx3g7hicp452hktx1lyr30hr4mi59xk,news/1/getnews,GET
news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.31.194.211,JSESSIONID=hx3g7hicp452hktx1lyr30hr4mi59xk,news/1/getnews,GET
news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.31.194.211,JSESSIONID=hx3g7hicp452hktx1lyr30hr4mi59xk,news/1/getnews,GET
news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.31.194.211,JSESSIONID=hx3g7hicp452hktx1lyr30hr4mi59xk,news/1/getnews,GET
news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.31.194.211,JSESSIONID=hx3g7hicp452hktx1lyr30hr4mi59xk,news/1/getnews,GET
news,99136fba-cd40-365c-9f67-e20ff2577dc8,169.255.126.233,JSESSIONID=rn0kdsbj9pqx9940k1zxre7rwgtxrci,news/1/getnews,GET
news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,203.0.120.118,JSESSIONID=0k4i03glga0fadal1armsrtykxfirig,news/1/getnews,GET
news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,203.0.120.118,JSESSIONID=0k4i03glga0fadal1armsrtykxfirig,news/1/getnews,GET
news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,203.0.120.118,JSESSIONID=0k4i03glga0fadal1armsrtykxfirig,news/1/getnews,GET
news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,203.0.120.118,JSESSIONID=0k4i03glga0fadal1armsrtykxfirig,news/1/getnews,GET
news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.52.213.123,JSESSIONID=d80tfvjkkk3ysenvm9favudbylvb4za,news/1/getnews,GET
news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,203.0.120.118,JSESSIONID=0k4i03glga0fadal1armsrtykxfirig,news/1/getnews,GET
news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.52.213.123,JSESSIONID=d80tfvjkkk3ysenvm9favudbylvb4za,news/1/getnews,GET
news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.31.194.211,JSESSIONID=hx3g7hicp452hktx1lyr30hr4mi59xk,news/1/getnews,GET
news,9a7d3ff1-f8a2-3a7c-978b-85c6cae883eb,192.52.228.147,JSESSIONID=e60q0s0j0926v9ooyrs6yp7t42gv1ra,news/1/getnews,GET
news,9a7d3ff1-f8a2-3a7c-978b-85c6cae883eb,192.52.228.147,JSESSIONID=e60q0s0j0926v9ooyrs6yp7t42gv1ra,news/1/getnews,GET
news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,100.172.77.50,JSESSIONID=71hkpo5znjk0kihaq5lncha8b1kcbpm,news/1/getnews,GET
places,b277aee5-5f51-39ee-9b60-a5793aa06176,198.51.102.25,JSESSIONID=1vi4dcnln6zj7hhg2nwshb75cmiekra,places/1/getplace,GET
