no_of_requests,api_name,api_version,invoke_path,access_token,http_method,ip_address,user_cookie,app_name,username
1,news,1,menu,3a30f546-3716-35e9-8cf9-a3ccf16d2399,GET,192.88.172.103,JSESSIONID=1if1to93rtb7rwj2amdurhw579idsw3,Online Shopping,manuel100
3,news,1,menu,be988448-ad92-3415-bf67-a1f9f2056d4c,GET,203.47.159.148,JSESSIONID=2z44w5h9yxpionlxfaazv1vg69ks68h,Online Shopping,willie99
1,news,1,menu,9db88c20-74c9-39d2-a1ee-1f26fc0ba16a,GET,198.17.215.132,JSESSIONID=mbhqgo0lgmp9dl3zd08pkt90fyjqc7x,Online Shopping,wayne98
1,news,1,menu,b1ef8936-56a7-3984-95c4-c672009d8339,GET,200.182.239.152,JSESSIONID=cy310l4y9nrbbxep4kdj99lxa6c12hf,Online Shopping,nancy97
2,news,1,menu,870d1540-7482-39ed-98dd-549c77eb4316,GET,192.52.195.80,JSESSIONID=6zemmjvqxfnaot91eukk19yi4zqhggp,Online Shopping,christopher96
3,places,1,menu,3a30f546-3716-35e9-8cf9-a3ccf16d2399,GET,192.88.172.103,JSESSIONID=1if1to93rtb7rwj2amdurhw579idsw3,Online Shopping,manuel100
3,places,1,menu,be988448-ad92-3415-bf67-a1f9f2056d4c,GET,203.47.159.148,JSESSIONID=2z44w5h9yxpionlxfaazv1vg69ks68h,Online Shopping,willie99
1,places,1,menu,9db88c20-74c9-39d2-a1ee-1f26fc0ba16a,GET,198.17.215.132,JSESSIONID=mbhqgo0lgmp9dl3zd08pkt90fyjqc7x,Online Shopping,wayne98
3,places,1,menu,b1ef8936-56a7-3984-95c4-c672009d8339,GET,200.182.239.152,JSESSIONID=cy310l4y9nrbbxep4kdj99lxa6c12hf,Online Shopping,nancy97
4,places,1,menu,870d1540-7482-39ed-98dd-549c77eb4316,GET,192.52.195.80,JSESSIONID=6zemmjvqxfnaot91eukk19yi4zqhggp,Online Shopping,christopher96
26,news,1,menu,90a1a6f3-644a-33e9-a6a0-40977c1e8996,GET,169.205.159.12,JSESSIONID=bzxpw2kegvk1dh3wia2lej87bwc4h9m,Online Shopping,brandon95
40,news,1,menu,7d64cb5d-3b8b-330e-b953-eaf54fa726a6,GET,192.175.14.62,JSESSIONID=h0w78575u5aov4oyfj9egxaumvanomk,Online Shopping,marcia94
28,news,1,menu,65afb404-6b11-3507-bd38-b237f2a7c453,GET,168.206.149.100,JSESSIONID=z4u5zbi10b0zsa15ermnvqg7mlwdivf,Online Shopping,margaret93
40,news,1,menu,c834661e-a0b2-3e1d-8c3a-04f7bca74494,GET,192.88.68.162,JSESSIONID=2gxf2x23okgxkvbqcir0tpwhtvzyvx4,Online Shopping,maria92
40,news,1,menu,d0439c34-ad5c-3a21-9fec-67b234404e8c,GET,203.0.118.102,JSESSIONID=gex555su0jtic3fr6pmlatohcj0mqhx,Online Shopping,cynthia91
22,news,1,menu,607f1ce9-09de-3695-a8b8-f5f0f3a6e7bd,GET,192.52.194.193,JSESSIONID=kx6413cqe7wjznizdtj6qsfz5jp2mee,Online Shopping,erica75
26,news,1,menu,4f00da7d-aeba-3976-8b62-02ce0326a14d,GET,192.0.185.198,JSESSIONID=tm0xaox3moimmmj0v25q7abc7uofkoi,Online Shopping,jennifer74
24,news,1,menu,69ba887e-14af-31b0-86bd-3c3ea61f8de0,GET,169.224.49.226,JSESSIONID=gmrnn4re1kx8ron3sjolbhqgzs8xxf6,Online Shopping,debra73
26,news,1,menu,4a0d707e-8320-3f4a-9e81-38ba39375357,GET,192.3.4.184,JSESSIONID=flwwtuk0fvloy9qak5n9n9zmm822jop,Online Shopping,amy72
25,news,1,menu,788036d9-c5c0-38b0-b2cf-8887fd83a1e0,GET,192.52.197.26,JSESSIONID=5yz9bgmvjx4tjxgb84089olzqg3w4wq,Online Shopping,antonio71
36,news,1,menu,82dcca73-f2d6-31e0-8bb8-2a46e3370c8b,GET,100.3.228.255,JSESSIONID=zzhietgpjdsf87tycat0i15d1oahvuo,Online Shopping,gary70
24,news,1,menu,fac3e52b-3326-3e4c-8936-0db2a624e977,GET,192.0.5.159,JSESSIONID=nyagk8mjii1b4bh3ywb6t20efsenbeh,Online Shopping,michael69
23,news,1,menu,339366d9-d889-31c6-a02d-cc2ff02c5d3d,GET,192.0.28.173,JSESSIONID=px71lu0o8xyefcyyvae6t7pbbxljm68,Online Shopping,glenn68
34,news,1,menu,983f5bc6-bf72-3ba8-afff-71ffb404ae16,GET,192.170.110.212,JSESSIONID=she950xsp7kctpb2rr12jaadk8qoaib,Online Shopping,michael67
26,news,1,menu,fdca4d47-8f34-37f5-a00f-fa96353f2ed9,GET,198.61.128.28,JSESSIONID=3dxo7x4fn4b2ic6wzoty5vt5tmtz331,Online Shopping,danielle66
36,news,1,menu,8a0fb3cc-4923-3a60-aeb5-3496964f584c,GET,1.160.194.58,JSESSIONID=4dkqhlmb3cjhwjyg3ogfsm8geswnsyd,Online Shopping,devin65
40,news,1,menu,70682f28-f7d1-3626-ad4f-b5246b05b109,GET,198.59.139.79,JSESSIONID=r287m56jn6oxa288lktepfqkipnmvn1,Online Shopping,norma64
26,news,1,menu,191ed00c-818c-3fbb-8112-891ead3c054c,GET,192.65.201.191,JSESSIONID=55ts52sqx9pmq6ft8qw7rgn96pbtvpl,Online Shopping,jennifer63
20,news,1,menu,e7ecb05d-3f5d-3def-9cc1-c306b9d2184b,GET,198.50.166.77,JSESSIONID=m12zuyg3mmv8hcm1ra7n5sjlbe76h6r,Online Shopping,sue62
32,news,1,menu,158c7cbf-40ce-3fab-b820-cd8364032307,GET,203.2.114.147,JSESSIONID=gjwti6e0k79p6a0isqr3rg03ra6cx96,Online Shopping,alexander61
18,places,1,menu,90a1a6f3-644a-33e9-a6a0-40977c1e8996,GET,169.205.159.12,JSESSIONID=bzxpw2kegvk1dh3wia2lej87bwc4h9m,Online Shopping,brandon95
26,places,1,menu,7d64cb5d-3b8b-330e-b953-eaf54fa726a6,GET,192.175.14.62,JSESSIONID=h0w78575u5aov4oyfj9egxaumvanomk,Online Shopping,marcia94
25,places,1,menu,65afb404-6b11-3507-bd38-b237f2a7c453,GET,168.206.149.100,JSESSIONID=z4u5zbi10b0zsa15ermnvqg7mlwdivf,Online Shopping,margaret93
28,places,1,menu,c834661e-a0b2-3e1d-8c3a-04f7bca74494,GET,192.88.68.162,JSESSIONID=2gxf2x23okgxkvbqcir0tpwhtvzyvx4,Online Shopping,maria92
17,places,1,menu,d0439c34-ad5c-3a21-9fec-67b234404e8c,GET,203.0.118.102,JSESSIONID=gex555su0jtic3fr6pmlatohcj0mqhx,Online Shopping,cynthia91
25,places,1,menu,607f1ce9-09de-3695-a8b8-f5f0f3a6e7bd,GET,192.52.194.193,JSESSIONID=kx6413cqe7wjznizdtj6qsfz5jp2mee,Online Shopping,erica75
22,places,1,menu,4f00da7d-aeba-3976-8b62-02ce0326a14d,GET,192.0.185.198,JSESSIONID=tm0xaox3moimmmj0v25q7abc7uofkoi,Online Shopping,jennifer74
25,places,1,menu,69ba887e-14af-31b0-86bd-3c3ea61f8de0,GET,169.224.49.226,JSESSIONID=gmrnn4re1kx8ron3sjolbhqgzs8xxf6,Online Shopping,debra73
13,places,1,menu,4a0d707e-8320-3f4a-9e81-38ba39375357,GET,192.3.4.184,JSESSIONID=flwwtuk0fvloy9qak5n9n9zmm822jop,Online Shopping,amy72
28,places,1,menu,788036d9-c5c0-38b0-b2cf-8887fd83a1e0,GET,192.52.197.26,JSESSIONID=5yz9bgmvjx4tjxgb84089olzqg3w4wq,Online Shopping,antonio71
19,places,1,menu,82dcca73-f2d6-31e0-8bb8-2a46e3370c8b,GET,100.3.228.255,JSESSIONID=zzhietgpjdsf87tycat0i15d1oahvuo,Online Shopping,gary70
15,places,1,menu,fac3e52b-3326-3e4c-8936-0db2a624e977,GET,192.0.5.159,JSESSIONID=nyagk8mjii1b4bh3ywb6t20efsenbeh,Online Shopping,michael69
30,places,1,menu,339366d9-d889-31c6-a02d-cc2ff02c5d3d,GET,192.0.28.173,JSESSIONID=px71lu0o8xyefcyyvae6t7pbbxljm68,Online Shopping,glenn68
26,places,1,menu,983f5bc6-bf72-3ba8-afff-71ffb404ae16,GET,192.170.110.212,JSESSIONID=she950xsp7kctpb2rr12jaadk8qoaib,Online Shopping,michael67
11,places,1,menu,fdca4d47-8f34-37f5-a00f-fa96353f2ed9,GET,198.61.128.28,JSESSIONID=3dxo7x4fn4b2ic6wzoty5vt5tmtz331,Online Shopping,danielle66
18,places,1,menu,8a0fb3cc-4923-3a60-aeb5-3496964f584c,GET,1.160.194.58,JSESSIONID=4dkqhlmb3cjhwjyg3ogfsm8geswnsyd,Online Shopping,devin65
11,places,1,menu,70682f28-f7d1-3626-ad4f-b5246b05b109,GET,198.59.139.79,JSESSIONID=r287m56jn6oxa288lktepfqkipnmvn1,Online Shopping,norma64
14,places,1,menu,191ed00c-818c-3fbb-8112-891ead3c054c,GET,192.65.201.191,JSESSIONID=55ts52sqx9pmq6ft8qw7rgn96pbtvpl,Online Shopping,jennifer63
26,places,1,menu,e7ecb05d-3f5d-3def-9cc1-c306b9d2184b,GET,198.50.166.77,JSESSIONID=m12zuyg3mmv8hcm1ra7n5sjlbe76h6r,Online Shopping,sue62
16,places,1,menu,158c7cbf-40ce-3fab-b820-cd8364032307,GET,203.2.114.147,JSESSIONID=gjwti6e0k79p6a0isqr3rg03ra6cx96,Online Shopping,alexander61
5,payment,1,menu,90a1a6f3-644a-33e9-a6a0-40977c1e8996,GET,169.205.159.12,JSESSIONID=bzxpw2kegvk1dh3wia2lej87bwc4h9m,Online Shopping,brandon95
11,payment,1,menu,7d64cb5d-3b8b-330e-b953-eaf54fa726a6,GET,192.175.14.62,JSESSIONID=h0w78575u5aov4oyfj9egxaumvanomk,Online Shopping,marcia94
10,payment,1,menu,65afb404-6b11-3507-bd38-b237f2a7c453,GET,168.206.149.100,JSESSIONID=z4u5zbi10b0zsa15ermnvqg7mlwdivf,Online Shopping,margaret93
10,payment,1,menu,c834661e-a0b2-3e1d-8c3a-04f7bca74494,GET,192.88.68.162,JSESSIONID=2gxf2x23okgxkvbqcir0tpwhtvzyvx4,Online Shopping,maria92
4,payment,1,menu,d0439c34-ad5c-3a21-9fec-67b234404e8c,GET,203.0.118.102,JSESSIONID=gex555su0jtic3fr6pmlatohcj0mqhx,Online Shopping,cynthia91
6,payment,1,menu,607f1ce9-09de-3695-a8b8-f5f0f3a6e7bd,GET,192.52.194.193,JSESSIONID=kx6413cqe7wjznizdtj6qsfz5jp2mee,Online Shopping,erica75
13,payment,1,menu,4f00da7d-aeba-3976-8b62-02ce0326a14d,GET,192.0.185.198,JSESSIONID=tm0xaox3moimmmj0v25q7abc7uofkoi,Online Shopping,jennifer74
11,payment,1,menu,69ba887e-14af-31b0-86bd-3c3ea61f8de0,GET,169.224.49.226,JSESSIONID=gmrnn4re1kx8ron3sjolbhqgzs8xxf6,Online Shopping,debra73
4,payment,1,menu,4a0d707e-8320-3f4a-9e81-38ba39375357,GET,192.3.4.184,JSESSIONID=flwwtuk0fvloy9qak5n9n9zmm822jop,Online Shopping,amy72
3,payment,1,menu,788036d9-c5c0-38b0-b2cf-8887fd83a1e0,GET,192.52.197.26,JSESSIONID=5yz9bgmvjx4tjxgb84089olzqg3w4wq,Online Shopping,antonio71
2,payment,1,menu,82dcca73-f2d6-31e0-8bb8-2a46e3370c8b,GET,100.3.228.255,JSESSIONID=zzhietgpjdsf87tycat0i15d1oahvuo,Online Shopping,gary70
2,payment,1,menu,fac3e52b-3326-3e4c-8936-0db2a624e977,GET,192.0.5.159,JSESSIONID=nyagk8mjii1b4bh3ywb6t20efsenbeh,Online Shopping,michael69
2,payment,1,menu,339366d9-d889-31c6-a02d-cc2ff02c5d3d,GET,192.0.28.173,JSESSIONID=px71lu0o8xyefcyyvae6t7pbbxljm68,Online Shopping,glenn68
2,payment,1,menu,983f5bc6-bf72-3ba8-afff-71ffb404ae16,GET,192.170.110.212,JSESSIONID=she950xsp7kctpb2rr12jaadk8qoaib,Online Shopping,michael67
2,payment,1,menu,fdca4d47-8f34-37f5-a00f-fa96353f2ed9,GET,198.61.128.28,JSESSIONID=3dxo7x4fn4b2ic6wzoty5vt5tmtz331,Online Shopping,danielle66
3,payment,1,menu,8a0fb3cc-4923-3a60-aeb5-3496964f584c,GET,1.160.194.58,JSESSIONID=4dkqhlmb3cjhwjyg3ogfsm8geswnsyd,Online Shopping,devin65
12,payment,1,menu,70682f28-f7d1-3626-ad4f-b5246b05b109,GET,198.59.139.79,JSESSIONID=r287m56jn6oxa288lktepfqkipnmvn1,Online Shopping,norma64
11,payment,1,menu,191ed00c-818c-3fbb-8112-891ead3c054c,GET,192.65.201.191,JSESSIONID=55ts52sqx9pmq6ft8qw7rgn96pbtvpl,Online Shopping,jennifer63
9,payment,1,menu,e7ecb05d-3f5d-3def-9cc1-c306b9d2184b,GET,198.50.166.77,JSESSIONID=m12zuyg3mmv8hcm1ra7n5sjlbe76h6r,Online Shopping,sue62
12,payment,1,menu,158c7cbf-40ce-3fab-b820-cd8364032307,GET,203.2.114.147,JSESSIONID=gjwti6e0k79p6a0isqr3rg03ra6cx96,Online Shopping,alexander61
5,payment,1,order,90a1a6f3-644a-33e9-a6a0-40977c1e8996,POST,169.205.159.12,JSESSIONID=bzxpw2kegvk1dh3wia2lej87bwc4h9m,Online Shopping,brandon95
13,payment,1,order,7d64cb5d-3b8b-330e-b953-eaf54fa726a6,POST,192.175.14.62,JSESSIONID=h0w78575u5aov4oyfj9egxaumvanomk,Online Shopping,marcia94
10,payment,1,order,65afb404-6b11-3507-bd38-b237f2a7c453,POST,168.206.149.100,JSESSIONID=z4u5zbi10b0zsa15ermnvqg7mlwdivf,Online Shopping,margaret93
6,payment,1,order,c834661e-a0b2-3e1d-8c3a-04f7bca74494,POST,192.88.68.162,JSESSIONID=2gxf2x23okgxkvbqcir0tpwhtvzyvx4,Online Shopping,maria92
13,payment,1,order,d0439c34-ad5c-3a21-9fec-67b234404e8c,POST,203.0.118.102,JSESSIONID=gex555su0jtic3fr6pmlatohcj0mqhx,Online Shopping,cynthia91
6,payment,1,order,607f1ce9-09de-3695-a8b8-f5f0f3a6e7bd,POST,192.52.194.193,JSESSIONID=kx6413cqe7wjznizdtj6qsfz5jp2mee,Online Shopping,erica75
5,payment,1,order,4f00da7d-aeba-3976-8b62-02ce0326a14d,POST,192.0.185.198,JSESSIONID=tm0xaox3moimmmj0v25q7abc7uofkoi,Online Shopping,jennifer74
5,payment,1,order,69ba887e-14af-31b0-86bd-3c3ea61f8de0,POST,169.224.49.226,JSESSIONID=gmrnn4re1kx8ron3sjolbhqgzs8xxf6,Online Shopping,debra73
9,payment,1,order,4a0d707e-8320-3f4a-9e81-38ba39375357,POST,192.3.4.184,JSESSIONID=flwwtuk0fvloy9qak5n9n9zmm822jop,Online Shopping,amy72
12,payment,1,order,788036d9-c5c0-38b0-b2cf-8887fd83a1e0,POST,192.52.197.26,JSESSIONID=5yz9bgmvjx4tjxgb84089olzqg3w4wq,Online Shopping,antonio71
3,payment,1,order,82dcca73-f2d6-31e0-8bb8-2a46e3370c8b,POST,100.3.228.255,JSESSIONID=zzhietgpjdsf87tycat0i15d1oahvuo,Online Shopping,gary70
11,payment,1,order,fac3e52b-3326-3e4c-8936-0db2a624e977,POST,192.0.5.159,JSESSIONID=nyagk8mjii1b4bh3ywb6t20efsenbeh,Online Shopping,michael69
12,payment,1,order,339366d9-d889-31c6-a02d-cc2ff02c5d3d,POST,192.0.28.173,JSESSIONID=px71lu0o8xyefcyyvae6t7pbbxljm68,Online Shopping,glenn68
12,payment,1,order,983f5bc6-bf72-3ba8-afff-71ffb404ae16,POST,192.170.110.212,JSESSIONID=she950xsp7kctpb2rr12jaadk8qoaib,Online Shopping,michael67
8,payment,1,order,fdca4d47-8f34-37f5-a00f-fa96353f2ed9,POST,198.61.128.28,JSESSIONID=3dxo7x4fn4b2ic6wzoty5vt5tmtz331,Online Shopping,danielle66
12,payment,1,order,8a0fb3cc-4923-3a60-aeb5-3496964f584c,POST,1.160.194.58,JSESSIONID=4dkqhlmb3cjhwjyg3ogfsm8geswnsyd,Online Shopping,devin65
11,payment,1,order,70682f28-f7d1-3626-ad4f-b5246b05b109,POST,198.59.139.79,JSESSIONID=r287m56jn6oxa288lktepfqkipnmvn1,Online Shopping,norma64
10,payment,1,order,191ed00c-818c-3fbb-8112-891ead3c054c,POST,192.65.201.191,JSESSIONID=55ts52sqx9pmq6ft8qw7rgn96pbtvpl,Online Shopping,jennifer63
4,payment,1,order,e7ecb05d-3f5d-3def-9cc1-c306b9d2184b,POST,198.50.166.77,JSESSIONID=m12zuyg3mmv8hcm1ra7n5sjlbe76h6r,Online Shopping,sue62
2,payment,1,order,158c7cbf-40ce-3fab-b820-cd8364032307,POST,203.2.114.147,JSESSIONID=gjwti6e0k79p6a0isqr3rg03ra6cx96,Online Shopping,alexander61
10,news,1,menu,a37bab45-3d6f-3638-b98e-72a118bf2ffb,GET,192.27.97.141,JSESSIONID=hfbsvf0zejpo02np009yz7d16oa8igc,Online Shopping,jennifer15
9,news,1,menu,1d036255-d8db-3710-a370-41fa0a29f4b8,GET,100.38.108.5,JSESSIONID=yh53bu9rsc4mfev1n0s9b6ww0layj9v,Online Shopping,joseph14
9,news,1,menu,c3bd6aca-d639-3176-b787-e88ee8db2a0a,GET,192.31.234.78,JSESSIONID=gmt7q9ssbblzqpspah757fi3sd1zmii,Online Shopping,joseph13
9,news,1,menu,f36599da-5268-3031-b6b6-ee9972bc1a3c,GET,169.137.200.114,JSESSIONID=j7s5906f1m6qhf7h2da07r9lkldlfg2,Online Shopping,andrew12
8,news,1,menu,d1652e98-f1ee-321b-8772-a18c392e0737,GET,198.48.185.183,JSESSIONID=1pw9qgh015o33d2f12xy7om3bbkc5m3,Online Shopping,andre11
15,places,1,menu,a37bab45-3d6f-3638-b98e-72a118bf2ffb,GET,192.27.97.141,JSESSIONID=hfbsvf0zejpo02np009yz7d16oa8igc,Online Shopping,jennifer15
13,places,1,menu,1d036255-d8db-3710-a370-41fa0a29f4b8,GET,100.38.108.5,JSESSIONID=yh53bu9rsc4mfev1n0s9b6ww0layj9v,Online Shopping,joseph14
14,places,1,menu,c3bd6aca-d639-3176-b787-e88ee8db2a0a,GET,192.31.234.78,JSESSIONID=gmt7q9ssbblzqpspah757fi3sd1zmii,Online Shopping,joseph13
17,places,1,menu,f36599da-5268-3031-b6b6-ee9972bc1a3c,GET,169.137.200.114,JSESSIONID=j7s5906f1m6qhf7h2da07r9lkldlfg2,Online Shopping,andrew12
17,places,1,menu,d1652e98-f1ee-321b-8772-a18c392e0737,GET,198.48.185.183,JSESSIONID=1pw9qgh015o33d2f12xy7om3bbkc5m3,Online Shopping,andre11
8,payment,1,menu,a37bab45-3d6f-3638-b98e-72a118bf2ffb,GET,192.27.97.141,JSESSIONID=hfbsvf0zejpo02np009yz7d16oa8igc,Online Shopping,jennifer15
6,payment,1,menu,1d036255-d8db-3710-a370-41fa0a29f4b8,GET,100.38.108.5,JSESSIONID=yh53bu9rsc4mfev1n0s9b6ww0layj9v,Online Shopping,joseph14
6,payment,1,menu,c3bd6aca-d639-3176-b787-e88ee8db2a0a,GET,192.31.234.78,JSESSIONID=gmt7q9ssbblzqpspah757fi3sd1zmii,Online Shopping,joseph13
