no_of_requests,api_name,api_version,invoke_path,access_token,http_method,ip_address,user_cookie,app_name,username
9,payment,1,menu,f36599da-5268-3031-b6b6-ee9972bc1a3c,GET,169.137.200.114,JSESSIONID=j7s5906f1m6qhf7h2da07r9lkldlfg2,Online Shopping,andrew12
8,payment,1,menu,d1652e98-f1ee-321b-8772-a18c392e0737,GET,198.48.185.183,JSESSIONID=1pw9qgh015o33d2f12xy7om3bbkc5m3,Online Shopping,andre11
4,payment,1,order,a37bab45-3d6f-3638-b98e-72a118bf2ffb,POST,192.27.97.141,JSESSIONID=hfbsvf0zejpo02np009yz7d16oa8igc,Online Shopping,jennifer15
6,payment,1,order,1d036255-d8db-3710-a370-41fa0a29f4b8,POST,100.38.108.5,JSESSIONID=yh53bu9rsc4mfev1n0s9b6ww0layj9v,Online Shopping,joseph14
4,payment,1,order,c3bd6aca-d639-3176-b787-e88ee8db2a0a,POST,192.31.234.78,JSESSIONID=gmt7q9ssbblzqpspah757fi3sd1zmii,Online Shopping,joseph13
2,payment,1,order,f36599da-5268-3031-b6b6-ee9972bc1a3c,POST,169.137.200.114,JSESSIONID=j7s5906f1m6qhf7h2da07r9lkldlfg2,Online Shopping,andrew12
5,payment,1,order,d1652e98-f1ee-321b-8772-a18c392e0737,POST,198.48.185.183,JSESSIONID=1pw9qgh015o33d2f12xy7om3bbkc5m3,Online Shopping,andre11
47,news,1,menu,52b93d5a-3ab4-31d2-8c49-dd043a848093,GET,192.31.192.154,JSESSIONID=jsqh2rzmo9xwvoa0mq1mwlfvcef11v6,Online Shopping,michael10
48,news,1,menu,303d1fc6-3856-32f8-990f-17e532bcf187,GET,198.51.97.202,JSESSIONID=6kmn6tq921pbjtmwu6sdnbikb2mypeb,Online Shopping,andrew9
49,news,1,menu,79e7f818-9ba6-305b-84f2-ef3ca7564143,GET,198.32.7.46,JSESSIONID=kbe280thurrvnuilwgfh889wj15ogbg,Online Shopping,ruben8
49,news,1,menu,95b626e7-9f6e-317b-9f28-a40c4f3e5978,GET,203.229.61.136,JSESSIONID=5n3q9bfmcc459v9fb3p7vlkhibggip4,Online Shopping,laura7
49,news,1,menu,1aa799b2-022f-3389-8199-48f9400faf12,GET,175.183.12.40,JSESSIONID=wg8aljysyko4x4xn9hfj3tgg6udv3u2,Online Shopping,ricky6
49,news,1,menu,fb765857-319a-3bcc-885d-ed130d002283,GET,13.116.190.101,JSESSIONID=ccj4xqfmtvjjhpz1f78067w1jpm083g,Online Shopping,ronald5
47,news,1,menu,306271ad-ce82-32f1-86d0-da3ac2389471,GET,192.31.222.216,JSESSIONID=14e960dk04syztawlrdldupz7h66shr,Online Shopping,michael4
50,news,1,menu,2b7d57eb-b272-33dd-a02b-7a34145677f3,GET,192.3.183.135,JSESSIONID=righe4rs8km1esaqvp01p3ynuiuh9ge,Online Shopping,anthony3
45,news,1,menu,7d598897-71ce-32a7-8af4-87fd7ba618de,GET,198.51.42.207,JSESSIONID=kgw2ew5dyu6a3vihgnlt2lnngpyej6c,Online Shopping,theresa2
51,news,1,menu,9c91765b-b1fc-378c-ba24-2f9f315daafb,GET,203.1.144.251,JSESSIONID=ul11e8ykyg6yj211x6jeaqid15sz34a,Online Shopping,douglas1
31,places,1,menu,52b93d5a-3ab4-31d2-8c49-dd043a848093,GET,192.31.192.154,JSESSIONID=jsqh2rzmo9xwvoa0mq1mwlfvcef11v6,Online Shopping,michael10
33,places,1,menu,303d1fc6-3856-32f8-990f-17e532bcf187,GET,198.51.97.202,JSESSIONID=6kmn6tq921pbjtmwu6sdnbikb2mypeb,Online Shopping,andrew9
35,places,1,menu,79e7f818-9ba6-305b-84f2-ef3ca7564143,GET,198.32.7.46,JSESSIONID=kbe280thurrvnuilwgfh889wj15ogbg,Online Shopping,ruben8
29,places,1,menu,95b626e7-9f6e-317b-9f28-a40c4f3e5978,GET,203.229.61.136,JSESSIONID=5n3q9bfmcc459v9fb3p7vlkhibggip4,Online Shopping,laura7
27,places,1,menu,1aa799b2-022f-3389-8199-48f9400faf12,GET,175.183.12.40,JSESSIONID=wg8aljysyko4x4xn9hfj3tgg6udv3u2,Online Shopping,ricky6
25,places,1,menu,fb765857-319a-3bcc-885d-ed130d002283,GET,13.116.190.101,JSESSIONID=ccj4xqfmtvjjhpz1f78067w1jpm083g,Online Shopping,ronald5
30,places,1,menu,306271ad-ce82-32f1-86d0-da3ac2389471,GET,192.31.222.216,JSESSIONID=14e960dk04syztawlrdldupz7h66shr,Online Shopping,michael4
25,places,1,menu,2b7d57eb-b272-33dd-a02b-7a34145677f3,GET,192.3.183.135,JSESSIONID=righe4rs8km1esaqvp01p3ynuiuh9ge,Online Shopping,anthony3
26,places,1,menu,7d598897-71ce-32a7-8af4-87fd7ba618de,GET,198.51.42.207,JSESSIONID=kgw2ew5dyu6a3vihgnlt2lnngpyej6c,Online Shopping,theresa2
26,places,1,menu,9c91765b-b1fc-378c-ba24-2f9f315daafb,GET,203.1.144.251,JSESSIONID=ul11e8ykyg6yj211x6jeaqid15sz34a,Online Shopping,douglas1
9,map,1,menu,290b9d73-bbb1-3580-bf3b-5a9b41f05186,GET,192.88.172.103,JSESSIONID=1if1to93rtb7rwj2amdurhw579idsw3,Taxi,manuel100
11,map,1,menu,0b8812a4-ee7f-34b1-a821-6c884a8d3727,GET,203.47.159.148,JSESSIONID=2z44w5h9yxpionlxfaazv1vg69ks68h,Taxi,willie99
6,map,1,menu,2f330086-cad6-382d-8829-cd4c0328390d,GET,198.17.215.132,JSESSIONID=mbhqgo0lgmp9dl3zd08pkt90fyjqc7x,Taxi,wayne98
12,map,1,menu,432d0b1f-b125-3619-a545-265a131215b9,GET,200.182.239.152,JSESSIONID=cy310l4y9nrbbxep4kdj99lxa6c12hf,Taxi,nancy97
1,map,1,menu,47494ad8-4607-3a16-8b7e-f97da33f2edc,GET,192.52.195.80,JSESSIONID=6zemmjvqxfnaot91eukk19yi4zqhggp,Taxi,christopher96
10,map,1,menu,0b2e8150-7e68-3e66-891c-314c7aed311d,GET,169.205.159.12,JSESSIONID=bzxpw2kegvk1dh3wia2lej87bwc4h9m,Taxi,brandon95
11,map,1,menu,951b1568-139f-326b-9d0f-3497325476b8,GET,192.175.14.62,JSESSIONID=h0w78575u5aov4oyfj9egxaumvanomk,Taxi,marcia94
1,map,1,menu,06f657ad-123b-3eeb-95d3-739336436a1a,GET,168.206.149.100,JSESSIONID=z4u5zbi10b0zsa15ermnvqg7mlwdivf,Taxi,margaret93
10,map,1,menu,9fdae925-2f21-3cae-96c3-743d9931ecdf,GET,192.88.68.162,JSESSIONID=2gxf2x23okgxkvbqcir0tpwhtvzyvx4,Taxi,maria92
9,map,1,menu,4dade21f-67c5-3697-83dd-4a64163561be,GET,203.0.118.102,JSESSIONID=gex555su0jtic3fr6pmlatohcj0mqhx,Taxi,cynthia91
1,map,1,menu,64f6e170-6ff8-355a-af65-3317788d3349,GET,192.28.188.116,JSESSIONID=vfguvsrquubuk9f4szsaeaopg6w5nix,Taxi,sarah90
7,map,1,menu,d5596131-3848-3ab5-96b5-7c924ae3afb2,GET,192.52.209.116,JSESSIONID=acf8jlxtl9mqj4v0nnvrcirdxrd43fp,Taxi,kristen89
8,map,1,menu,ef6d0f0d-cb0c-3b6b-bdaa-2181bab748db,GET,198.192.139.123,JSESSIONID=a305ourjxwbbukq8gwcpijhklurt07o,Taxi,john88
12,map,1,menu,595821a2-1c16-3f92-9537-0a9389694d7f,GET,169.247.176.222,JSESSIONID=pj1m2mzcdqdbnsvr3ifpma7i1x68pe7,Taxi,leslie87
3,map,1,menu,02235fa7-2047-30b6-b4e6-31db1e11614f,GET,198.51.49.169,JSESSIONID=a0x6plxsn9voyedgs5ztlkvn66c5sxd,Taxi,marcus86
2,map,1,menu,7bef3aaa-bf02-3f23-8fcd-4acbbfd414a5,GET,192.52.198.68,JSESSIONID=faek0pmgzqmbwswupu41tj80znvx7or,Taxi,christopher85
9,map,1,menu,c1519ea3-e682-3dfe-b95b-aa96a49a5c24,GET,203.11.135.110,JSESSIONID=2u27zjmk6u339mgfncbwyrjkmews1ko,Taxi,justin84
2,map,1,menu,e3427589-bffe-338d-bfcb-a5c0f4c1d7d5,GET,192.165.96.145,JSESSIONID=v1tn4cqxvgppyeljszu7dmyjlr3f7kb,Taxi,thomas83
5,map,1,menu,68d14a72-f6b4-3c73-9262-aacd86313573,GET,112.255.211.19,JSESSIONID=v8bsoo2n5cugp7fcbhwn5wi5po9cu8q,Taxi,susan82
4,map,1,menu,f29d1894-66cc-3805-ae26-e2e7b78ce783,GET,203.16.140.52,JSESSIONID=t2roeo5i9r07879gn9ou21c8drqsexv,Taxi,roger81
2,places,1,menu,290b9d73-bbb1-3580-bf3b-5a9b41f05186,GET,192.88.172.103,JSESSIONID=1if1to93rtb7rwj2amdurhw579idsw3,Taxi,manuel100
4,places,1,menu,0b8812a4-ee7f-34b1-a821-6c884a8d3727,GET,203.47.159.148,JSESSIONID=2z44w5h9yxpionlxfaazv1vg69ks68h,Taxi,willie99
8,places,1,menu,2f330086-cad6-382d-8829-cd4c0328390d,GET,198.17.215.132,JSESSIONID=mbhqgo0lgmp9dl3zd08pkt90fyjqc7x,Taxi,wayne98
3,places,1,menu,432d0b1f-b125-3619-a545-265a131215b9,GET,200.182.239.152,JSESSIONID=cy310l4y9nrbbxep4kdj99lxa6c12hf,Taxi,nancy97
3,places,1,menu,47494ad8-4607-3a16-8b7e-f97da33f2edc,GET,192.52.195.80,JSESSIONID=6zemmjvqxfnaot91eukk19yi4zqhggp,Taxi,christopher96
4,places,1,menu,0b2e8150-7e68-3e66-891c-314c7aed311d,GET,169.205.159.12,JSESSIONID=bzxpw2kegvk1dh3wia2lej87bwc4h9m,Taxi,brandon95
1,places,1,menu,951b1568-139f-326b-9d0f-3497325476b8,GET,192.175.14.62,JSESSIONID=h0w78575u5aov4oyfj9egxaumvanomk,Taxi,marcia94
11,places,1,menu,06f657ad-123b-3eeb-95d3-739336436a1a,GET,168.206.149.100,JSESSIONID=z4u5zbi10b0zsa15ermnvqg7mlwdivf,Taxi,margaret93
5,places,1,menu,9fdae925-2f21-3cae-96c3-743d9931ecdf,GET,192.88.68.162,JSESSIONID=2gxf2x23okgxkvbqcir0tpwhtvzyvx4,Taxi,maria92
8,places,1,menu,4dade21f-67c5-3697-83dd-4a64163561be,GET,203.0.118.102,JSESSIONID=gex555su0jtic3fr6pmlatohcj0mqhx,Taxi,cynthia91
1,places,1,menu,64f6e170-6ff8-355a-af65-3317788d3349,GET,192.28.188.116,JSESSIONID=vfguvsrquubuk9f4szsaeaopg6w5nix,Taxi,sarah90
9,places,1,menu,d5596131-3848-3ab5-96b5-7c924ae3afb2,GET,192.52.209.116,JSESSIONID=acf8jlxtl9mqj4v0nnvrcirdxrd43fp,Taxi,kristen89
1,places,1,menu,ef6d0f0d-cb0c-3b6b-bdaa-2181bab748db,GET,198.192.139.123,JSESSIONID=a305ourjxwbbukq8gwcpijhklurt07o,Taxi,john88
8,places,1,menu,595821a2-1c16-3f92-9537-0a9389694d7f,GET,169.247.176.222,JSESSIONID=pj1m2mzcdqdbnsvr3ifpma7i1x68pe7,Taxi,leslie87
3,places,1,menu,02235fa7-2047-30b6-b4e6-31db1e11614f,GET,198.51.49.169,JSESSIONID=a0x6plxsn9voyedgs5ztlkvn66c5sxd,Taxi,marcus86
2,places,1,menu,7bef3aaa-bf02-3f23-8fcd-4acbbfd414a5,GET,192.52.198.68,JSESSIONID=faek0pmgzqmbwswupu41tj80znvx7or,Taxi,christopher85
6,places,1,menu,c1519ea3-e682-3dfe-b95b-aa96a49a5c24,GET,203.11.135.110,JSESSIONID=2u27zjmk6u339mgfncbwyrjkmews1ko,Taxi,justin84
8,places,1,menu,e3427589-bffe-338d-bfcb-a5c0f4c1d7d5,GET,192.165.96.145,JSESSIONID=v1tn4cqxvgppyeljszu7dmyjlr3f7kb,Taxi,thomas83
5,places,1,menu,68d14a72-f6b4-3c73-9262-aacd86313573,GET,112.255.211.19,JSESSIONID=v8bsoo2n5cugp7fcbhwn5wi5po9cu8q,Taxi,susan82
2,places,1,menu,f29d1894-66cc-3805-ae26-e2e7b78ce783,GET,203.16.140.52,JSESSIONID=t2roeo5i9r07879gn9ou21c8drqsexv,Taxi,roger81
6,weather,1,menu,290b9d73-bbb1-3580-bf3b-5a9b41f05186,GET,192.88.172.103,JSESSIONID=1if1to93rtb7rwj2amdurhw579idsw3,Taxi,manuel100
7,weather,1,menu,0b8812a4-ee7f-34b1-a821-6c884a8d3727,GET,203.47.159.148,JSESSIONID=2z44w5h9yxpionlxfaazv1vg69ks68h,Taxi,willie99
6,weather,1,menu,2f330086-cad6-382d-8829-cd4c0328390d,GET,198.17.215.132,JSESSIONID=mbhqgo0lgmp9dl3zd08pkt90fyjqc7x,Taxi,wayne98
12,weather,1,menu,432d0b1f-b125-3619-a545-265a131215b9,GET,200.182.239.152,JSESSIONID=cy310l4y9nrbbxep4kdj99lxa6c12hf,Taxi,nancy97
5,weather,1,menu,47494ad8-4607-3a16-8b7e-f97da33f2edc,GET,192.52.195.80,JSESSIONID=6zemmjvqxfnaot91eukk19yi4zqhggp,Taxi,christopher96
10,weather,1,menu,0b2e8150-7e68-3e66-891c-314c7aed311d,GET,169.205.159.12,JSESSIONID=bzxpw2kegvk1dh3wia2lej87bwc4h9m,Taxi,brandon95
3,weather,1,menu,951b1568-139f-326b-9d0f-3497325476b8,GET,192.175.14.62,JSESSIONID=h0w78575u5aov4oyfj9egxaumvanomk,Taxi,marcia94
11,weather,1,menu,06f657ad-123b-3eeb-95d3-739336436a1a,GET,168.206.149.100,JSESSIONID=z4u5zbi10b0zsa15ermnvqg7mlwdivf,Taxi,margaret93
12,weather,1,menu,9fdae925-2f21-3cae-96c3-743d9931ecdf,GET,192.88.68.162,JSESSIONID=2gxf2x23okgxkvbqcir0tpwhtvzyvx4,Taxi,maria92
3,weather,1,menu,4dade21f-67c5-3697-83dd-4a64163561be,GET,203.0.118.102,JSESSIONID=gex555su0jtic3fr6pmlatohcj0mqhx,Taxi,cynthia91
9,weather,1,menu,64f6e170-6ff8-355a-af65-3317788d3349,GET,192.28.188.116,JSESSIONID=vfguvsrquubuk9f4szsaeaopg6w5nix,Taxi,sarah90
5,weather,1,menu,d5596131-3848-3ab5-96b5-7c924ae3afb2,GET,192.52.209.116,JSESSIONID=acf8jlxtl9mqj4v0nnvrcirdxrd43fp,Taxi,kristen89
11,weather,1,menu,ef6d0f0d-cb0c-3b6b-bdaa-2181bab748db,GET,198.192.139.123,JSESSIONID=a305ourjxwbbukq8gwcpijhklurt07o,Taxi,john88
8,weather,1,menu,595821a2-1c16-3f92-9537-0a9389694d7f,GET,169.247.176.222,JSESSIONID=pj1m2mzcdqdbnsvr3ifpma7i1x68pe7,Taxi,leslie87
10,weather,1,menu,02235fa7-2047-30b6-b4e6-31db1e11614f,GET,198.51.49.169,JSESSIONID=a0x6plxsn9voyedgs5ztlkvn66c5sxd,Taxi,marcus86
3,weather,1,menu,7bef3aaa-bf02-3f23-8fcd-4acbbfd414a5,GET,192.52.198.68,JSESSIONID=faek0pmgzqmbwswupu41tj80znvx7or,Taxi,christopher85
9,weather,1,menu,c1519ea3-e682-3dfe-b95b-aa96a49a5c24,GET,203.11.135.110,JSESSIONID=2u27zjmk6u339mgfncbwyrjkmews1ko,Taxi,justin84
6,weather,1,menu,e3427589-bffe-338d-bfcb-a5c0f4c1d7d5,GET,192.165.96.145,JSESSIONID=v1tn4cqxvgppyeljszu7dmyjlr3f7kb,Taxi,thomas83
2,weather,1,menu,68d14a72-f6b4-3c73-9262-aacd86313573,GET,112.255.211.19,JSESSIONID=v8bsoo2n5cugp7fcbhwn5wi5po9cu8q,Taxi,susan82
9,weather,1,menu,f29d1894-66cc-3805-ae26-e2e7b78ce783,GET,203.16.140.52,JSESSIONID=t2roeo5i9r07879gn9ou21c8drqsexv,Taxi,roger81
57,map,1,menu,9777753f-5206-3cca-bdd4-9498d77f303e,GET,192.68.41.104,JSESSIONID=nwro0os6ttcex2h3c91ryffsiuqg4ny,Taxi,kimberly80
52,map,1,menu,0774696f-684d-3148-bf25-bb22923f80fa,GET,192.77.138.154,JSESSIONID=bdvai59jlkc7s04x2o0flsucrgilmd2,Taxi,connie79
39,map,1,menu,a7943d5a-3627-360b-89fd-f40d3d73c191,GET,198.49.0.235,JSESSIONID=se4rk21k0scpop5g58dfw3f36wrqcl2,Taxi,allison78
30,map,1,menu,46cc4fb7-0114-350f-b3a9-8c7d93284b87,GET,192.30.181.221,JSESSIONID=dc6ie57p6gkcv7x05p2ou2xg19x72ia,Taxi,anthony77
58,map,1,menu,690e254d-2918-31d2-8991-766f92b79d6b,GET,192.90.174.225,JSESSIONID=mwkvrw40uqmxkibw8pal8xz43n18tj2,Taxi,kristopher76
51,map,1,menu,41ffc4e2-e5b0-3dd6-9c70-bd4760af86f5,GET,100.3.228.255,JSESSIONID=zzhietgpjdsf87tycat0i15d1oahvuo,Taxi,gary70
36,map,1,menu,940e297e-dd31-3feb-a472-cbb79b3679ff,GET,192.0.5.159,JSESSIONID=nyagk8mjii1b4bh3ywb6t20efsenbeh,Taxi,michael69
70,map,1,menu,cfcd89c7-bd12-3de2-b750-74a6850bcb2e,GET,192.0.28.173,JSESSIONID=px71lu0o8xyefcyyvae6t7pbbxljm68,Taxi,glenn68
40,map,1,menu,ff3dc78f-9715-37de-8cc8-14fd5df458bf,GET,192.170.110.212,JSESSIONID=she950xsp7kctpb2rr12jaadk8qoaib,Taxi,michael67
52,map,1,menu,78c708de-7afe-336b-9043-97ca8566415d,GET,198.61.128.28,JSESSIONID=3dxo7x4fn4b2ic6wzoty5vt5tmtz331,Taxi,danielle66
54,map,1,menu,8a236a39-5746-36ca-975d-6d1cdf1da966,GET,1.160.194.58,JSESSIONID=4dkqhlmb3cjhwjyg3ogfsm8geswnsyd,Taxi,devin65
32,map,1,menu,7993a7a5-fd77-30bd-8a47-5d13eee74151,GET,198.59.139.79,JSESSIONID=r287m56jn6oxa288lktepfqkipnmvn1,Taxi,norma64
42,map,1,menu,aa76e6bf-1654-3a9d-b237-84df60ccb2c8,GET,192.65.201.191,JSESSIONID=55ts52sqx9pmq6ft8qw7rgn96pbtvpl,Taxi,jennifer63
50,map,1,menu,77174198-42db-37d5-b8a1-7e07b43c3f67,GET,198.50.166.77,JSESSIONID=m12zuyg3mmv8hcm1ra7n5sjlbe76h6r,Taxi,sue62
33,map,1,menu,1288ddaf-a6ca-3c5e-84b9-54fd7f74ffe9,GET,203.2.114.147,JSESSIONID=gjwti6e0k79p6a0isqr3rg03ra6cx96,Taxi,alexander61
60,map,1,menu,5e2f4b71-6921-3431-8732-a28e912c624d,GET,126.90.81.61,JSESSIONID=73d09qlnf1kvzcy7xm3cg051z0askd3,Taxi,nathan50
56,map,1,menu,00c78245-e736-3ed3-b19d-8d7ebd26c554,GET,192.31.102.46,JSESSIONID=jjpw4rml133imibqeeysljtbjivk8ph,Taxi,emily49
54,map,1,menu,586cd65f-146d-3ae9-bb16-fd082410af4a,GET,203.0.189.161,JSESSIONID=5vbbdh0fkutosx8bv30gmescwwyurph,Taxi,james48
61,map,1,menu,8c27d591-fe87-3405-a802-db261757691d,GET,192.175.41.18,JSESSIONID=tgzaw7epz8dj6i0zq5b6op4c61twsko,Taxi,craig47
55,map,1,menu,ebe883a0-2a33-3ca4-ae60-78b1350f8ff9,GET,103.103.18.84,JSESSIONID=19tngy0t82j1cjuvw2ww0omjs1q7xmj,Taxi,cameron46
34,map,1,menu,f9a21838-b677-3508-8989-ef3a340443bb,GET,192.52.244.117,JSESSIONID=7eeyr70ufzpmq6vcu30ccr5qgjsxaic,Taxi,mary45
64,map,1,menu,9ca27af2-a0e5-31d3-a74c-225e9d077295,GET,192.175.73.226,JSESSIONID=rmoc7a55207rblfmr53sju2ped696n1,Taxi,sally44
43,map,1,menu,01300760-9099-37e0-bcc4-5664cd372b90,GET,198.226.190.138,JSESSIONID=qkiou3ojwstkc3i4175v288lpw27ogg,Taxi,paige43
30,map,1,menu,85fe2f55-9239-322f-b12a-b20f8c8a12bf,GET,198.126.5.224,JSESSIONID=ttrsrqkmkhoxceklaq31uxzlw4s3qmt,Taxi,bradley42
48,map,1,menu,572f63b3-69a5-3048-8145-965a19ec22cc,GET,198.48.104.28,JSESSIONID=46szx1jv23ficweywnsyjotiqeqjdpe,Taxi,barbara41
