no_of_requests,api_name,api_version,invoke_path,access_token,http_method,ip_address,user_cookie,app_name,username
59,map,1,menu,8ec132d6-9a67-332c-911b-b54ef24e4c6a,GET,198.50.206.210,JSESSIONID=hkxrhs3kanw1wycozjjijk3gdreeq0d,Taxi,angela40
51,map,1,menu,ee8d0cba-7173-327a-87fa-c132c65259c7,GET,198.51.101.64,JSESSIONID=423ytw20o6u3go13nvn6eopo67f3zly,Taxi,bianca39
65,map,1,menu,ddc1a40d-a8be-3290-84da-83c25bd9301a,GET,85.111.176.233,JSESSIONID=j2c67fzhvi94sy9furvt8p4tp07dnaw,Taxi,eric38
52,map,1,menu,dbafad77-5556-3aec-aa73-69143d23bc5b,GET,215.185.23.181,JSESSIONID=p7fsv7pnx47gbsa6i3i1xfsbsityfn8,Taxi,kellie37
54,map,1,menu,64063d29-f980-3980-acc5-539bfc2d18c3,GET,122.214.154.44,JSESSIONID=n9fx3234q30lyzgiza3py5rtda72z7k,Taxi,jessica36
50,map,1,menu,68462d0d-3689-31f1-9f3d-c776b7b3d7ae,GET,192.52.228.117,JSESSIONID=nvibrcu9sjot066f6j67xtg0qeyog0l,Taxi,daniel35
58,map,1,menu,f1f98be7-25bd-314c-b487-5959df97c69d,GET,12.93.8.102,JSESSIONID=vtzfgd1fho9t57vxvo1ukwrmdmeqzvk,Taxi,theodore34
36,map,1,menu,503f6093-f2e8-3d31-9cc4-7123984e8088,GET,192.83.54.176,JSESSIONID=k0z0odwp04vg37a3ymvyqm4j5talv66,Taxi,keith33
56,map,1,menu,02ce6159-5e52-363c-a97d-20a821bce39c,GET,192.0.3.242,JSESSIONID=ked3ofje6jlbzlkhdm9t6bb527qbzfk,Taxi,donald32
66,map,1,menu,ced16035-0120-3e34-85e5-ae79031278f6,GET,192.34.27.132,JSESSIONID=1pzw3u1pbkjp00fauwui8fsn8pyd1g1,Taxi,bradley31
59,map,1,menu,93f62393-360a-33e7-87e5-b30dcdea8cfd,GET,203.152.138.117,JSESSIONID=yt49t8zvtphoi3u18og9ua2o43e1i0g,Taxi,john30
54,map,1,menu,dbe358e8-7c5c-3fb2-a98b-325a19dd1a66,GET,169.243.8.190,JSESSIONID=ks2wtiqzwjsgwi1udv90cc8jis353uo,Taxi,richard29
34,map,1,menu,fe92eb05-30d8-3598-b936-edf7385e867f,GET,192.217.185.0,JSESSIONID=mgo0wfkjgfzmcwwcecvyto7h948f68f,Taxi,jacob28
38,map,1,menu,add5ebd9-dc59-3a78-8aa4-622950e5ceb7,GET,192.0.35.148,JSESSIONID=eas01oihcg6c0ygamtuy5jygvy8lsc5,Taxi,ashley27
36,map,1,menu,e3aaac61-454f-3ecb-af8b-46f81ffa3835,GET,192.88.97.237,JSESSIONID=svmavudf4lauq060m9si9imjig1c1vp,Taxi,joseph26
1,places,1,menu,9777753f-5206-3cca-bdd4-9498d77f303e,GET,192.68.41.104,JSESSIONID=nwro0os6ttcex2h3c91ryffsiuqg4ny,Taxi,kimberly80
12,places,1,menu,0774696f-684d-3148-bf25-bb22923f80fa,GET,192.77.138.154,JSESSIONID=bdvai59jlkc7s04x2o0flsucrgilmd2,Taxi,connie79
32,places,1,menu,a7943d5a-3627-360b-89fd-f40d3d73c191,GET,198.49.0.235,JSESSIONID=se4rk21k0scpop5g58dfw3f36wrqcl2,Taxi,allison78
9,places,1,menu,46cc4fb7-0114-350f-b3a9-8c7d93284b87,GET,192.30.181.221,JSESSIONID=dc6ie57p6gkcv7x05p2ou2xg19x72ia,Taxi,anthony77
17,places,1,menu,690e254d-2918-31d2-8991-766f92b79d6b,GET,192.90.174.225,JSESSIONID=mwkvrw40uqmxkibw8pal8xz43n18tj2,Taxi,kristopher76
31,places,1,menu,41ffc4e2-e5b0-3dd6-9c70-bd4760af86f5,GET,100.3.228.255,JSESSIONID=zzhietgpjdsf87tycat0i15d1oahvuo,Taxi,gary70
24,places,1,menu,940e297e-dd31-3feb-a472-cbb79b3679ff,GET,192.0.5.159,JSESSIONID=nyagk8mjii1b4bh3ywb6t20efsenbeh,Taxi,michael69
29,places,1,menu,cfcd89c7-bd12-3de2-b750-74a6850bcb2e,GET,192.0.28.173,JSESSIONID=px71lu0o8xyefcyyvae6t7pbbxljm68,Taxi,glenn68
3,places,1,menu,ff3dc78f-9715-37de-8cc8-14fd5df458bf,GET,192.170.110.212,JSESSIONID=she950xsp7kctpb2rr12jaadk8qoaib,Taxi,michael67
23,places,1,menu,78c708de-7afe-336b-9043-97ca8566415d,GET,198.61.128.28,JSESSIONID=3dxo7x4fn4b2ic6wzoty5vt5tmtz331,Taxi,danielle66
16,places,1,menu,8a236a39-5746-36ca-975d-6d1cdf1da966,GET,1.160.194.58,JSESSIONID=4dkqhlmb3cjhwjyg3ogfsm8geswnsyd,Taxi,devin65
21,places,1,menu,7993a7a5-fd77-30bd-8a47-5d13eee74151,GET,198.59.139.79,JSESSIONID=r287m56jn6oxa288lktepfqkipnmvn1,Taxi,norma64
10,places,1,menu,aa76e6bf-1654-3a9d-b237-84df60ccb2c8,GET,192.65.201.191,JSESSIONID=55ts52sqx9pmq6ft8qw7rgn96pbtvpl,Taxi,jennifer63
22,places,1,menu,77174198-42db-37d5-b8a1-7e07b43c3f67,GET,198.50.166.77,JSESSIONID=m12zuyg3mmv8hcm1ra7n5sjlbe76h6r,Taxi,sue62
35,places,1,menu,1288ddaf-a6ca-3c5e-84b9-54fd7f74ffe9,GET,203.2.114.147,JSESSIONID=gjwti6e0k79p6a0isqr3rg03ra6cx96,Taxi,alexander61
27,places,1,menu,5e2f4b71-6921-3431-8732-a28e912c624d,GET,126.90.81.61,JSESSIONID=73d09qlnf1kvzcy7xm3cg051z0askd3,Taxi,nathan50
17,places,1,menu,00c78245-e736-3ed3-b19d-8d7ebd26c554,GET,192.31.102.46,JSESSIONID=jjpw4rml133imibqeeysljtbjivk8ph,Taxi,emily49
25,places,1,menu,586cd65f-146d-3ae9-bb16-fd082410af4a,GET,203.0.189.161,JSESSIONID=5vbbdh0fkutosx8bv30gmescwwyurph,Taxi,james48
26,places,1,menu,8c27d591-fe87-3405-a802-db261757691d,GET,192.175.41.18,JSESSIONID=tgzaw7epz8dj6i0zq5b6op4c61twsko,Taxi,craig47
5,places,1,menu,ebe883a0-2a33-3ca4-ae60-78b1350f8ff9,GET,103.103.18.84,JSESSIONID=19tngy0t82j1cjuvw2ww0omjs1q7xmj,Taxi,cameron46
18,places,1,menu,f9a21838-b677-3508-8989-ef3a340443bb,GET,192.52.244.117,JSESSIONID=7eeyr70ufzpmq6vcu30ccr5qgjsxaic,Taxi,mary45
39,places,1,menu,9ca27af2-a0e5-31d3-a74c-225e9d077295,GET,192.175.73.226,JSESSIONID=rmoc7a55207rblfmr53sju2ped696n1,Taxi,sally44
19,places,1,menu,01300760-9099-37e0-bcc4-5664cd372b90,GET,198.226.190.138,JSESSIONID=qkiou3ojwstkc3i4175v288lpw27ogg,Taxi,paige43
11,places,1,menu,85fe2f55-9239-322f-b12a-b20f8c8a12bf,GET,198.126.5.224,JSESSIONID=ttrsrqkmkhoxceklaq31uxzlw4s3qmt,Taxi,bradley42
26,places,1,menu,572f63b3-69a5-3048-8145-965a19ec22cc,GET,198.48.104.28,JSESSIONID=46szx1jv23ficweywnsyjotiqeqjdpe,Taxi,barbara41
30,places,1,menu,8ec132d6-9a67-332c-911b-b54ef24e4c6a,GET,198.50.206.210,JSESSIONID=hkxrhs3kanw1wycozjjijk3gdreeq0d,Taxi,angela40
26,places,1,menu,ee8d0cba-7173-327a-87fa-c132c65259c7,GET,198.51.101.64,JSESSIONID=423ytw20o6u3go13nvn6eopo67f3zly,Taxi,bianca39
13,places,1,menu,ddc1a40d-a8be-3290-84da-83c25bd9301a,GET,85.111.176.233,JSESSIONID=j2c67fzhvi94sy9furvt8p4tp07dnaw,Taxi,eric38
31,places,1,menu,dbafad77-5556-3aec-aa73-69143d23bc5b,GET,215.185.23.181,JSESSIONID=p7fsv7pnx47gbsa6i3i1xfsbsityfn8,Taxi,kellie37
21,places,1,menu,64063d29-f980-3980-acc5-539bfc2d18c3,GET,122.214.154.44,JSESSIONID=n9fx3234q30lyzgiza3py5rtda72z7k,Taxi,jessica36
1,places,1,menu,68462d0d-3689-31f1-9f3d-c776b7b3d7ae,GET,192.52.228.117,JSESSIONID=nvibrcu9sjot066f6j67xtg0qeyog0l,Taxi,daniel35
35,places,1,menu,f1f98be7-25bd-314c-b487-5959df97c69d,GET,12.93.8.102,JSESSIONID=vtzfgd1fho9t57vxvo1ukwrmdmeqzvk,Taxi,theodore34
33,places,1,menu,503f6093-f2e8-3d31-9cc4-7123984e8088,GET,192.83.54.176,JSESSIONID=k0z0odwp04vg37a3ymvyqm4j5talv66,Taxi,keith33
10,places,1,menu,02ce6159-5e52-363c-a97d-20a821bce39c,GET,192.0.3.242,JSESSIONID=ked3ofje6jlbzlkhdm9t6bb527qbzfk,Taxi,donald32
29,places,1,menu,ced16035-0120-3e34-85e5-ae79031278f6,GET,192.34.27.132,JSESSIONID=1pzw3u1pbkjp00fauwui8fsn8pyd1g1,Taxi,bradley31
9,places,1,menu,93f62393-360a-33e7-87e5-b30dcdea8cfd,GET,203.152.138.117,JSESSIONID=yt49t8zvtphoi3u18og9ua2o43e1i0g,Taxi,john30
4,places,1,menu,dbe358e8-7c5c-3fb2-a98b-325a19dd1a66,GET,169.243.8.190,JSESSIONID=ks2wtiqzwjsgwi1udv90cc8jis353uo,Taxi,richard29
38,places,1,menu,fe92eb05-30d8-3598-b936-edf7385e867f,GET,192.217.185.0,JSESSIONID=mgo0wfkjgfzmcwwcecvyto7h948f68f,Taxi,jacob28
39,places,1,menu,add5ebd9-dc59-3a78-8aa4-622950e5ceb7,GET,192.0.35.148,JSESSIONID=eas01oihcg6c0ygamtuy5jygvy8lsc5,Taxi,ashley27
14,places,1,menu,e3aaac61-454f-3ecb-af8b-46f81ffa3835,GET,192.88.97.237,JSESSIONID=svmavudf4lauq060m9si9imjig1c1vp,Taxi,joseph26
1,weather,1,menu,9777753f-5206-3cca-bdd4-9498d77f303e,GET,192.68.41.104,JSESSIONID=nwro0os6ttcex2h3c91ryffsiuqg4ny,Taxi,kimberly80
38,weather,1,menu,0774696f-684d-3148-bf25-bb22923f80fa,GET,192.77.138.154,JSESSIONID=bdvai59jlkc7s04x2o0flsucrgilmd2,Taxi,connie79
29,weather,1,menu,a7943d5a-3627-360b-89fd-f40d3d73c191,GET,198.49.0.235,JSESSIONID=se4rk21k0scpop5g58dfw3f36wrqcl2,Taxi,allison78
38,weather,1,menu,46cc4fb7-0114-350f-b3a9-8c7d93284b87,GET,192.30.181.221,JSESSIONID=dc6ie57p6gkcv7x05p2ou2xg19x72ia,Taxi,anthony77
23,weather,1,menu,690e254d-2918-31d2-8991-766f92b79d6b,GET,192.90.174.225,JSESSIONID=mwkvrw40uqmxkibw8pal8xz43n18tj2,Taxi,kristopher76
20,weather,1,menu,41ffc4e2-e5b0-3dd6-9c70-bd4760af86f5,GET,100.3.228.255,JSESSIONID=zzhietgpjdsf87tycat0i15d1oahvuo,Taxi,gary70
33,weather,1,menu,940e297e-dd31-3feb-a472-cbb79b3679ff,GET,192.0.5.159,JSESSIONID=nyagk8mjii1b4bh3ywb6t20efsenbeh,Taxi,michael69
8,weather,1,menu,cfcd89c7-bd12-3de2-b750-74a6850bcb2e,GET,192.0.28.173,JSESSIONID=px71lu0o8xyefcyyvae6t7pbbxljm68,Taxi,glenn68
39,weather,1,menu,ff3dc78f-9715-37de-8cc8-14fd5df458bf,GET,192.170.110.212,JSESSIONID=she950xsp7kctpb2rr12jaadk8qoaib,Taxi,michael67
6,weather,1,menu,78c708de-7afe-336b-9043-97ca8566415d,GET,198.61.128.28,JSESSIONID=3dxo7x4fn4b2ic6wzoty5vt5tmtz331,Taxi,danielle66
33,weather,1,menu,8a236a39-5746-36ca-975d-6d1cdf1da966,GET,1.160.194.58,JSESSIONID=4dkqhlmb3cjhwjyg3ogfsm8geswnsyd,Taxi,devin65
2,weather,1,menu,7993a7a5-fd77-30bd-8a47-5d13eee74151,GET,198.59.139.79,JSESSIONID=r287m56jn6oxa288lktepfqkipnmvn1,Taxi,norma64
27,weather,1,menu,aa76e6bf-1654-3a9d-b237-84df60ccb2c8,GET,192.65.201.191,JSESSIONID=55ts52sqx9pmq6ft8qw7rgn96pbtvpl,Taxi,jennifer63
6,weather,1,menu,77174198-42db-37d5-b8a1-7e07b43c3f67,GET,198.50.166.77,JSESSIONID=m12zuyg3mmv8hcm1ra7n5sjlbe76h6r,Taxi,sue62
31,weather,1,menu,1288ddaf-a6ca-3c5e-84b9-54fd7f74ffe9,GET,203.2.114.147,JSESSIONID=gjwti6e0k79p6a0isqr3rg03ra6cx96,Taxi,alexander61
18,weather,1,menu,5e2f4b71-6921-3431-8732-a28e912c624d,GET,126.90.81.61,JSESSIONID=73d09qlnf1kvzcy7xm3cg051z0askd3,Taxi,nathan50
35,weather,1,menu,00c78245-e736-3ed3-b19d-8d7ebd26c554,GET,192.31.102.46,JSESSIONID=jjpw4rml133imibqeeysljtbjivk8ph,Taxi,emily49
40,weather,1,menu,586cd65f-146d-3ae9-bb16-fd082410af4a,GET,203.0.189.161,JSESSIONID=5vbbdh0fkutosx8bv30gmescwwyurph,Taxi,james48
29,weather,1,menu,8c27d591-fe87-3405-a802-db261757691d,GET,192.175.41.18,JSESSIONID=tgzaw7epz8dj6i0zq5b6op4c61twsko,Taxi,craig47
27,weather,1,menu,ebe883a0-2a33-3ca4-ae60-78b1350f8ff9,GET,103.103.18.84,JSESSIONID=19tngy0t82j1cjuvw2ww0omjs1q7xmj,Taxi,cameron46
31,weather,1,menu,f9a21838-b677-3508-8989-ef3a340443bb,GET,192.52.244.117,JSESSIONID=7eeyr70ufzpmq6vcu30ccr5qgjsxaic,Taxi,mary45
14,weather,1,menu,9ca27af2-a0e5-31d3-a74c-225e9d077295,GET,192.175.73.226,JSESSIONID=rmoc7a55207rblfmr53sju2ped696n1,Taxi,sally44
5,weather,1,menu,01300760-9099-37e0-bcc4-5664cd372b90,GET,198.226.190.138,JSESSIONID=qkiou3ojwstkc3i4175v288lpw27ogg,Taxi,paige43
23,weather,1,menu,85fe2f55-9239-322f-b12a-b20f8c8a12bf,GET,198.126.5.224,JSESSIONID=ttrsrqkmkhoxceklaq31uxzlw4s3qmt,Taxi,bradley42
10,weather,1,menu,572f63b3-69a5-3048-8145-965a19ec22cc,GET,198.48.104.28,JSESSIONID=46szx1jv23ficweywnsyjotiqeqjdpe,Taxi,barbara41
24,weather,1,menu,8ec132d6-9a67-332c-911b-b54ef24e4c6a,GET,198.50.206.210,JSESSIONID=hkxrhs3kanw1wycozjjijk3gdreeq0d,Taxi,angela40
34,weather,1,menu,ee8d0cba-7173-327a-87fa-c132c65259c7,GET,198.51.101.64,JSESSIONID=423ytw20o6u3go13nvn6eopo67f3zly,Taxi,bianca39
8,weather,1,menu,ddc1a40d-a8be-3290-84da-83c25bd9301a,GET,85.111.176.233,JSESSIONID=j2c67fzhvi94sy9furvt8p4tp07dnaw,Taxi,eric38
34,weather,1,menu,dbafad77-5556-3aec-aa73-69143d23bc5b,GET,215.185.23.181,JSESSIONID=p7fsv7pnx47gbsa6i3i1xfsbsityfn8,Taxi,kellie37
30,weather,1,menu,64063d29-f980-3980-acc5-539bfc2d18c3,GET,122.214.154.44,JSESSIONID=n9fx3234q30lyzgiza3py5rtda72z7k,Taxi,jessica36
18,weather,1,menu,68462d0d-3689-31f1-9f3d-c776b7b3d7ae,GET,192.52.228.117,JSESSIONID=nvibrcu9sjot066f6j67xtg0qeyog0l,Taxi,daniel35
39,weather,1,menu,f1f98be7-25bd-314c-b487-5959df97c69d,GET,12.93.8.102,JSESSIONID=vtzfgd1fho9t57vxvo1ukwrmdmeqzvk,Taxi,theodore34
10,weather,1,menu,503f6093-f2e8-3d31-9cc4-7123984e8088,GET,192.83.54.176,JSESSIONID=k0z0odwp04vg37a3ymvyqm4j5talv66,Taxi,keith33
6,weather,1,menu,02ce6159-5e52-363c-a97d-20a821bce39c,GET,192.0.3.242,JSESSIONID=ked3ofje6jlbzlkhdm9t6bb527qbzfk,Taxi,donald32
1,weather,1,menu,ced16035-0120-3e34-85e5-ae79031278f6,GET,192.34.27.132,JSESSIONID=1pzw3u1pbkjp00fauwui8fsn8pyd1g1,Taxi,bradley31
24,weather,1,menu,93f62393-360a-33e7-87e5-b30dcdea8cfd,GET,203.152.138.117,JSESSIONID=yt49t8zvtphoi3u18og9ua2o43e1i0g,Taxi,john30
5,weather,1,menu,dbe358e8-7c5c-3fb2-a98b-325a19dd1a66,GET,169.243.8.190,JSESSIONID=ks2wtiqzwjsgwi1udv90cc8jis353uo,Taxi,richard29
11,weather,1,menu,fe92eb05-30d8-3598-b936-edf7385e867f,GET,192.217.185.0,JSESSIONID=mgo0wfkjgfzmcwwcecvyto7h948f68f,Taxi,jacob28
5,weather,1,menu,add5ebd9-dc59-3a78-8aa4-622950e5ceb7,GET,192.0.35.148,JSESSIONID=eas01oihcg6c0ygamtuy5jygvy8lsc5,Taxi,ashley27
15,weather,1,menu,e3aaac61-454f-3ecb-af8b-46f81ffa3835,GET,192.88.97.237,JSESSIONID=svmavudf4lauq060m9si9imjig1c1vp,Taxi,joseph26
54,map,1,menu,b5f99e5d-1e48-3af3-b735-5dbaaf2d1fdc,GET,192.25.210.222,JSESSIONID=uex7xqpk8kzb4czjbpknky1imy78sbj,Taxi,david25
49,map,1,menu,b1c351be-eb8f-3af3-abe7-a1b40f43d0a8,GET,192.1.239.214,JSESSIONID=lqk6thdoffodgsff08sjgzk5q0tpld6,Taxi,brittany24
54,map,1,menu,1b8859e7-b56f-300b-a420-226f850afe48,GET,192.52.208.9,JSESSIONID=1bnnqz086hjna5cw1rrb30rmb76t1nn,Taxi,tracy23
47,map,1,menu,d39e32f3-e588-3bda-acb4-4d7de4636e05,GET,168.245.64.74,JSESSIONID=yq7w116ux0mcv3jskqbor8i0yrhbr2g,Taxi,melissa22
46,map,1,menu,6f16ecc5-557e-3399-aa45-65ea485beda9,GET,192.94.126.38,JSESSIONID=pb0gfvyp8ms0j79ivzuob8v437s7znl,Taxi,melissa21
52,map,1,menu,2a7f8ae0-4734-327c-8c49-a9d3285f2c38,GET,198.51.102.242,JSESSIONID=o5l68cbcft2azz14fr5fb5yoa4kx2io,Taxi,rebekah20
50,map,1,menu,12263f63-2624-3887-8e93-a78e940fe8b9,GET,203.0.105.44,JSESSIONID=gx9vsfqr9kk76g24v2glrdg4j24ia58,Taxi,patrick19
51,map,1,menu,c014a35e-9316-37b5-b3a2-a101dafd2e30,GET,95.135.38.108,JSESSIONID=5jy4cdfyi6yr7b551znwjer5g3igm1n,Taxi,melissa18
47,map,1,menu,897b0bb7-389d-3235-ab79-fde3bda3b399,GET,192.88.98.23,JSESSIONID=kp7qqsf5sqdbakkw8nmsqem2ezcfdlj,Taxi,stephen17
47,map,1,menu,f21fff1e-c85b-3edc-ab7d-cbe1efc3e4cb,GET,101.115.110.17,JSESSIONID=o3gyv5lqs3twud7yfjx3osr16lifqdk,Taxi,jacob16
16,places,1,menu,b5f99e5d-1e48-3af3-b735-5dbaaf2d1fdc,GET,192.25.210.222,JSESSIONID=uex7xqpk8kzb4czjbpknky1imy78sbj,Taxi,david25
21,places,1,menu,b1c351be-eb8f-3af3-abe7-a1b40f43d0a8,GET,192.1.239.214,JSESSIONID=lqk6thdoffodgsff08sjgzk5q0tpld6,Taxi,brittany24
20,places,1,menu,1b8859e7-b56f-300b-a420-226f850afe48,GET,192.52.208.9,JSESSIONID=1bnnqz086hjna5cw1rrb30rmb76t1nn,Taxi,tracy23
21,places,1,menu,d39e32f3-e588-3bda-acb4-4d7de4636e05,GET,168.245.64.74,JSESSIONID=yq7w116ux0mcv3jskqbor8i0yrhbr2g,Taxi,melissa22
21,places,1,menu,6f16ecc5-557e-3399-aa45-65ea485beda9,GET,192.94.126.38,JSESSIONID=pb0gfvyp8ms0j79ivzuob8v437s7znl,Taxi,melissa21
22,places,1,menu,2a7f8ae0-4734-327c-8c49-a9d3285f2c38,GET,198.51.102.242,JSESSIONID=o5l68cbcft2azz14fr5fb5yoa4kx2io,Taxi,rebekah20
19,places,1,menu,12263f63-2624-3887-8e93-a78e940fe8b9,GET,203.0.105.44,JSESSIONID=gx9vsfqr9kk76g24v2glrdg4j24ia58,Taxi,patrick19
22,places,1,menu,c014a35e-9316-37b5-b3a2-a101dafd2e30,GET,95.135.38.108,JSESSIONID=5jy4cdfyi6yr7b551znwjer5g3igm1n,Taxi,melissa18
22,places,1,menu,897b0bb7-389d-3235-ab79-fde3bda3b399,GET,192.88.98.23,JSESSIONID=kp7qqsf5sqdbakkw8nmsqem2ezcfdlj,Taxi,stephen17
