no_of_requests,api_name,api_version,invoke_path,access_token,http_method,ip_address,user_cookie,app_name,username
25,places,1,menu,f21fff1e-c85b-3edc-ab7d-cbe1efc3e4cb,GET,101.115.110.17,JSESSIONID=o3gyv5lqs3twud7yfjx3osr16lifqdk,Taxi,jacob16
17,weather,1,menu,b5f99e5d-1e48-3af3-b735-5dbaaf2d1fdc,GET,192.25.210.222,JSESSIONID=uex7xqpk8kzb4czjbpknky1imy78sbj,Taxi,david25
23,weather,1,menu,b1c351be-eb8f-3af3-abe7-a1b40f43d0a8,GET,192.1.239.214,JSESSIONID=lqk6thdoffodgsff08sjgzk5q0tpld6,Taxi,brittany24
19,weather,1,menu,1b8859e7-b56f-300b-a420-226f850afe48,GET,192.52.208.9,JSESSIONID=1bnnqz086hjna5cw1rrb30rmb76t1nn,Taxi,tracy23
25,weather,1,menu,d39e32f3-e588-3bda-acb4-4d7de4636e05,GET,168.245.64.74,JSESSIONID=yq7w116ux0mcv3jskqbor8i0yrhbr2g,Taxi,melissa22
22,weather,1,menu,6f16ecc5-557e-3399-aa45-65ea485beda9,GET,192.94.126.38,JSESSIONID=pb0gfvyp8ms0j79ivzuob8v437s7znl,Taxi,melissa21
16,weather,1,menu,2a7f8ae0-4734-327c-8c49-a9d3285f2c38,GET,198.51.102.242,JSESSIONID=o5l68cbcft2azz14fr5fb5yoa4kx2io,Taxi,rebekah20
16,weather,1,menu,12263f63-2624-3887-8e93-a78e940fe8b9,GET,203.0.105.44,JSESSIONID=gx9vsfqr9kk76g24v2glrdg4j24ia58,Taxi,patrick19
22,weather,1,menu,c014a35e-9316-37b5-b3a2-a101dafd2e30,GET,95.135.38.108,JSESSIONID=5jy4cdfyi6yr7b551znwjer5g3igm1n,Taxi,melissa18
16,weather,1,menu,897b0bb7-389d-3235-ab79-fde3bda3b399,GET,192.88.98.23,JSESSIONID=kp7qqsf5sqdbakkw8nmsqem2ezcfdlj,Taxi,stephen17
25,weather,1,menu,f21fff1e-c85b-3edc-ab7d-cbe1efc3e4cb,GET,101.115.110.17,JSESSIONID=o3gyv5lqs3twud7yfjx3osr16lifqdk,Taxi,jacob16
14,payment,1,menu,b5f99e5d-1e48-3af3-b735-5dbaaf2d1fdc,GET,192.25.210.222,JSESSIONID=uex7xqpk8kzb4czjbpknky1imy78sbj,Taxi,david25
21,payment,1,menu,b1c351be-eb8f-3af3-abe7-a1b40f43d0a8,GET,192.1.239.214,JSESSIONID=lqk6thdoffodgsff08sjgzk5q0tpld6,Taxi,brittany24
17,payment,1,menu,1b8859e7-b56f-300b-a420-226f850afe48,GET,192.52.208.9,JSESSIONID=1bnnqz086hjna5cw1rrb30rmb76t1nn,Taxi,tracy23
14,payment,1,menu,d39e32f3-e588-3bda-acb4-4d7de4636e05,GET,168.245.64.74,JSESSIONID=yq7w116ux0mcv3jskqbor8i0yrhbr2g,Taxi,melissa22
11,payment,1,menu,6f16ecc5-557e-3399-aa45-65ea485beda9,GET,192.94.126.38,JSESSIONID=pb0gfvyp8ms0j79ivzuob8v437s7znl,Taxi,melissa21
14,payment,1,menu,2a7f8ae0-4734-327c-8c49-a9d3285f2c38,GET,198.51.102.242,JSESSIONID=o5l68cbcft2azz14fr5fb5yoa4kx2io,Taxi,rebekah20
11,payment,1,menu,12263f63-2624-3887-8e93-a78e940fe8b9,GET,203.0.105.44,JSESSIONID=gx9vsfqr9kk76g24v2glrdg4j24ia58,Taxi,patrick19
14,payment,1,menu,c014a35e-9316-37b5-b3a2-a101dafd2e30,GET,95.135.38.108,JSESSIONID=5jy4cdfyi6yr7b551znwjer5g3igm1n,Taxi,melissa18
13,payment,1,menu,897b0bb7-389d-3235-ab79-fde3bda3b399,GET,192.88.98.23,JSESSIONID=kp7qqsf5sqdbakkw8nmsqem2ezcfdlj,Taxi,stephen17
14,payment,1,menu,f21fff1e-c85b-3edc-ab7d-cbe1efc3e4cb,GET,101.115.110.17,JSESSIONID=o3gyv5lqs3twud7yfjx3osr16lifqdk,Taxi,jacob16
7,payment,1,order,b5f99e5d-1e48-3af3-b735-5dbaaf2d1fdc,POST,192.25.210.222,JSESSIONID=uex7xqpk8kzb4czjbpknky1imy78sbj,Taxi,david25
4,payment,1,order,b1c351be-eb8f-3af3-abe7-a1b40f43d0a8,POST,192.1.239.214,JSESSIONID=lqk6thdoffodgsff08sjgzk5q0tpld6,Taxi,brittany24
6,payment,1,order,1b8859e7-b56f-300b-a420-226f850afe48,POST,192.52.208.9,JSESSIONID=1bnnqz086hjna5cw1rrb30rmb76t1nn,Taxi,tracy23
7,payment,1,order,d39e32f3-e588-3bda-acb4-4d7de4636e05,POST,168.245.64.74,JSESSIONID=yq7w116ux0mcv3jskqbor8i0yrhbr2g,Taxi,melissa22
5,payment,1,order,6f16ecc5-557e-3399-aa45-65ea485beda9,POST,192.94.126.38,JSESSIONID=pb0gfvyp8ms0j79ivzuob8v437s7znl,Taxi,melissa21
10,payment,1,order,2a7f8ae0-4734-327c-8c49-a9d3285f2c38,POST,198.51.102.242,JSESSIONID=o5l68cbcft2azz14fr5fb5yoa4kx2io,Taxi,rebekah20
8,payment,1,order,12263f63-2624-3887-8e93-a78e940fe8b9,POST,203.0.105.44,JSESSIONID=gx9vsfqr9kk76g24v2glrdg4j24ia58,Taxi,patrick19
7,payment,1,order,c014a35e-9316-37b5-b3a2-a101dafd2e30,POST,95.135.38.108,JSESSIONID=5jy4cdfyi6yr7b551znwjer5g3igm1n,Taxi,melissa18
11,payment,1,order,897b0bb7-389d-3235-ab79-fde3bda3b399,POST,192.88.98.23,JSESSIONID=kp7qqsf5sqdbakkw8nmsqem2ezcfdlj,Taxi,stephen17
8,payment,1,order,f21fff1e-c85b-3edc-ab7d-cbe1efc3e4cb,POST,101.115.110.17,JSESSIONID=o3gyv5lqs3twud7yfjx3osr16lifqdk,Taxi,jacob16
4,news,1,menu,2fac1693-1522-378c-8cd9-db72d0d73a88,GET,192.88.172.103,JSESSIONID=1if1to93rtb7rwj2amdurhw579idsw3,CricScore,manuel100
3,news,1,menu,169f04a0-c8d6-3b09-98d1-2ef75e4f5e5d,GET,203.47.159.148,JSESSIONID=2z44w5h9yxpionlxfaazv1vg69ks68h,CricScore,willie99
4,news,1,menu,8359e8f7-cb7b-3d52-be92-8fa7995a71f6,GET,198.17.215.132,JSESSIONID=mbhqgo0lgmp9dl3zd08pkt90fyjqc7x,CricScore,wayne98
1,news,1,menu,435517e4-ec15-3920-a715-fc9283c408c7,GET,200.182.239.152,JSESSIONID=cy310l4y9nrbbxep4kdj99lxa6c12hf,CricScore,nancy97
4,news,1,menu,92ff7b88-8e5d-36a7-b74b-a760b70d6fcc,GET,192.52.195.80,JSESSIONID=6zemmjvqxfnaot91eukk19yi4zqhggp,CricScore,christopher96
5,cricket,1,menu,2fac1693-1522-378c-8cd9-db72d0d73a88,GET,192.88.172.103,JSESSIONID=1if1to93rtb7rwj2amdurhw579idsw3,CricScore,manuel100
7,cricket,1,menu,169f04a0-c8d6-3b09-98d1-2ef75e4f5e5d,GET,203.47.159.148,JSESSIONID=2z44w5h9yxpionlxfaazv1vg69ks68h,CricScore,willie99
7,cricket,1,menu,8359e8f7-cb7b-3d52-be92-8fa7995a71f6,GET,198.17.215.132,JSESSIONID=mbhqgo0lgmp9dl3zd08pkt90fyjqc7x,CricScore,wayne98
4,cricket,1,menu,435517e4-ec15-3920-a715-fc9283c408c7,GET,200.182.239.152,JSESSIONID=cy310l4y9nrbbxep4kdj99lxa6c12hf,CricScore,nancy97
6,cricket,1,menu,92ff7b88-8e5d-36a7-b74b-a760b70d6fcc,GET,192.52.195.80,JSESSIONID=6zemmjvqxfnaot91eukk19yi4zqhggp,CricScore,christopher96
28,news,1,menu,576ddf52-de56-306f-ac99-6a40a9850b4c,GET,169.205.159.12,JSESSIONID=bzxpw2kegvk1dh3wia2lej87bwc4h9m,CricScore,brandon95
35,news,1,menu,c6ace0df-c538-3ca3-a065-f3a160c4ece3,GET,192.175.14.62,JSESSIONID=h0w78575u5aov4oyfj9egxaumvanomk,CricScore,marcia94
25,news,1,menu,2442f5b2-10d7-33ab-b469-dd5ae54d3484,GET,168.206.149.100,JSESSIONID=z4u5zbi10b0zsa15ermnvqg7mlwdivf,CricScore,margaret93
24,news,1,menu,2d4b92c9-b758-34c8-b3c9-a4d8bd6cebdf,GET,192.88.68.162,JSESSIONID=2gxf2x23okgxkvbqcir0tpwhtvzyvx4,CricScore,maria92
40,news,1,menu,d2c7dd81-b4cd-3fd9-87a2-c5e4393b1013,GET,203.0.118.102,JSESSIONID=gex555su0jtic3fr6pmlatohcj0mqhx,CricScore,cynthia91
37,news,1,menu,43ad6655-5950-3483-8c80-9097d51e2931,GET,192.28.188.116,JSESSIONID=vfguvsrquubuk9f4szsaeaopg6w5nix,CricScore,sarah90
44,news,1,menu,4d7d8e8b-da20-3b64-9382-c287e619ceef,GET,192.52.209.116,JSESSIONID=acf8jlxtl9mqj4v0nnvrcirdxrd43fp,CricScore,kristen89
34,news,1,menu,22089894-ca7d-328a-b241-5b0c4fbc5bba,GET,198.192.139.123,JSESSIONID=a305ourjxwbbukq8gwcpijhklurt07o,CricScore,john88
25,news,1,menu,42956371-8e00-3f5c-8827-a8ee7f7bf9b2,GET,169.247.176.222,JSESSIONID=pj1m2mzcdqdbnsvr3ifpma7i1x68pe7,CricScore,leslie87
30,news,1,menu,a6484d26-8361-3f0d-8528-04b53e319147,GET,198.51.49.169,JSESSIONID=a0x6plxsn9voyedgs5ztlkvn66c5sxd,CricScore,marcus86
24,news,1,menu,6b519cba-a6ba-3ab6-80a9-048f860947d9,GET,192.52.198.68,JSESSIONID=faek0pmgzqmbwswupu41tj80znvx7or,CricScore,christopher85
42,news,1,menu,de16d0f7-4f8d-34e3-878a-2f744843ba6d,GET,203.11.135.110,JSESSIONID=2u27zjmk6u339mgfncbwyrjkmews1ko,CricScore,justin84
42,news,1,menu,5ea23e10-6ac9-3617-b199-8bb4f5386ac0,GET,192.165.96.145,JSESSIONID=v1tn4cqxvgppyeljszu7dmyjlr3f7kb,CricScore,thomas83
50,news,1,menu,970f5aa2-3e80-340d-b846-3fd08b73b923,GET,112.255.211.19,JSESSIONID=v8bsoo2n5cugp7fcbhwn5wi5po9cu8q,CricScore,susan82
52,news,1,menu,2f1e647d-a9dd-340b-872f-5255faa38635,GET,203.16.140.52,JSESSIONID=t2roeo5i9r07879gn9ou21c8drqsexv,CricScore,roger81
50,news,1,menu,f9148afa-aca8-360a-a0c5-3e41bb6aef91,GET,192.68.41.104,JSESSIONID=nwro0os6ttcex2h3c91ryffsiuqg4ny,CricScore,kimberly80
45,news,1,menu,d3e01389-50fa-357f-8c8f-b5aa761a2962,GET,192.77.138.154,JSESSIONID=bdvai59jlkc7s04x2o0flsucrgilmd2,CricScore,connie79
53,news,1,menu,dc440cf5-02ea-3c4b-8132-e721c9807f83,GET,198.49.0.235,JSESSIONID=se4rk21k0scpop5g58dfw3f36wrqcl2,CricScore,allison78
55,news,1,menu,184ab298-3409-3e92-b3ee-e1f880338520,GET,192.30.181.221,JSESSIONID=dc6ie57p6gkcv7x05p2ou2xg19x72ia,CricScore,anthony77
39,news,1,menu,3eac87ff-42d1-3dac-869d-8f77ceede8b9,GET,192.90.174.225,JSESSIONID=mwkvrw40uqmxkibw8pal8xz43n18tj2,CricScore,kristopher76
30,news,1,menu,a1d05f4c-feec-376d-8a42-3b1c69b23a32,GET,192.52.194.193,JSESSIONID=kx6413cqe7wjznizdtj6qsfz5jp2mee,CricScore,erica75
56,news,1,menu,facc0500-bf99-3cd6-ab00-4807da1f4fdd,GET,192.0.185.198,JSESSIONID=tm0xaox3moimmmj0v25q7abc7uofkoi,CricScore,jennifer74
54,news,1,menu,18600bb0-6249-31b3-9973-274f71b90beb,GET,169.224.49.226,JSESSIONID=gmrnn4re1kx8ron3sjolbhqgzs8xxf6,CricScore,debra73
43,news,1,menu,a4e13df9-2357-359e-93c1-77176e10ff93,GET,192.3.4.184,JSESSIONID=flwwtuk0fvloy9qak5n9n9zmm822jop,CricScore,amy72
56,news,1,menu,a2724ea7-6874-35f4-8323-8774ed2e4a41,GET,192.52.197.26,JSESSIONID=5yz9bgmvjx4tjxgb84089olzqg3w4wq,CricScore,antonio71
30,news,1,menu,fe900098-0dce-31bd-8732-2efc22025ff1,GET,192.31.148.248,JSESSIONID=8i6druwlbrntejprx3n1pbkav9abkyu,CricScore,christine60
33,news,1,menu,1948b72e-5f2d-3eb4-8b5f-0bec287e2fa5,GET,198.21.166.214,JSESSIONID=gphdxs7uhmpqg9co2iegoen5s1qxekn,CricScore,jason59
25,news,1,menu,af45003f-7e88-36fa-8482-9b6696a9b7d1,GET,196.150.69.210,JSESSIONID=5eyydu23ce9jyghf5irada34m6smae6,CricScore,julia58
33,news,1,menu,e5b36dec-1efc-3756-aae8-6009ad436219,GET,192.40.206.117,JSESSIONID=uii8jyp7lom8szvszwiiqpvn31ojlf6,CricScore,jamie57
28,news,1,menu,b68bfad4-9d37-3705-ba7c-32743efe1f53,GET,192.175.52.219,JSESSIONID=2r4x8qch956g6w18kbjliy79xk3nqqq,CricScore,travis56
55,news,1,menu,1f42d231-17db-3e32-9228-e6f1857a3c63,GET,192.153.79.210,JSESSIONID=b16s36ghonl0ijuwy27x0dun8fudjmw,CricScore,phillip55
51,news,1,menu,eb09ddd1-d0a0-34b8-9a8b-f2ec424291fd,GET,198.51.99.72,JSESSIONID=5syvc7e5av3smf730dwx8xbkhfjt59f,CricScore,brandon54
32,news,1,menu,0b404727-b2e8-3748-ac77-bc888376c490,GET,192.94.132.18,JSESSIONID=vfhv6s0wsq8g3zq47cuuk6e75nis3ce,CricScore,heather53
45,news,1,menu,0fc6d420-8b0c-3926-a6f4-b7f5f445bf71,GET,203.0.115.88,JSESSIONID=vkfrlyh6o2qziy439lxxkcia30js4sl,CricScore,alexis52
42,news,1,menu,623968d0-a6c6-3196-abbf-53afea7b9f4f,GET,198.51.82.239,JSESSIONID=k0tsc5kg1eno0v02h28u8f0xfajfcl5,CricScore,paige51
84,cricket,1,menu,576ddf52-de56-306f-ac99-6a40a9850b4c,GET,169.205.159.12,JSESSIONID=bzxpw2kegvk1dh3wia2lej87bwc4h9m,CricScore,brandon95
58,cricket,1,menu,c6ace0df-c538-3ca3-a065-f3a160c4ece3,GET,192.175.14.62,JSESSIONID=h0w78575u5aov4oyfj9egxaumvanomk,CricScore,marcia94
71,cricket,1,menu,2442f5b2-10d7-33ab-b469-dd5ae54d3484,GET,168.206.149.100,JSESSIONID=z4u5zbi10b0zsa15ermnvqg7mlwdivf,CricScore,margaret93
74,cricket,1,menu,2d4b92c9-b758-34c8-b3c9-a4d8bd6cebdf,GET,192.88.68.162,JSESSIONID=2gxf2x23okgxkvbqcir0tpwhtvzyvx4,CricScore,maria92
79,cricket,1,menu,d2c7dd81-b4cd-3fd9-87a2-c5e4393b1013,GET,203.0.118.102,JSESSIONID=gex555su0jtic3fr6pmlatohcj0mqhx,CricScore,cynthia91
78,cricket,1,menu,43ad6655-5950-3483-8c80-9097d51e2931,GET,192.28.188.116,JSESSIONID=vfguvsrquubuk9f4szsaeaopg6w5nix,CricScore,sarah90
61,cricket,1,menu,4d7d8e8b-da20-3b64-9382-c287e619ceef,GET,192.52.209.116,JSESSIONID=acf8jlxtl9mqj4v0nnvrcirdxrd43fp,CricScore,kristen89
78,cricket,1,menu,22089894-ca7d-328a-b241-5b0c4fbc5bba,GET,198.192.139.123,JSESSIONID=a305ourjxwbbukq8gwcpijhklurt07o,CricScore,john88
57,cricket,1,menu,42956371-8e00-3f5c-8827-a8ee7f7bf9b2,GET,169.247.176.222,JSESSIONID=pj1m2mzcdqdbnsvr3ifpma7i1x68pe7,CricScore,leslie87
61,cricket,1,menu,a6484d26-8361-3f0d-8528-04b53e319147,GET,198.51.49.169,JSESSIONID=a0x6plxsn9voyedgs5ztlkvn66c5sxd,CricScore,marcus86
84,cricket,1,menu,6b519cba-a6ba-3ab6-80a9-048f860947d9,GET,192.52.198.68,JSESSIONID=faek0pmgzqmbwswupu41tj80znvx7or,CricScore,christopher85
84,cricket,1,menu,de16d0f7-4f8d-34e3-878a-2f744843ba6d,GET,203.11.135.110,JSESSIONID=2u27zjmk6u339mgfncbwyrjkmews1ko,CricScore,justin84
55,cricket,1,menu,5ea23e10-6ac9-3617-b199-8bb4f5386ac0,GET,192.165.96.145,JSESSIONID=v1tn4cqxvgppyeljszu7dmyjlr3f7kb,CricScore,thomas83
72,cricket,1,menu,970f5aa2-3e80-340d-b846-3fd08b73b923,GET,112.255.211.19,JSESSIONID=v8bsoo2n5cugp7fcbhwn5wi5po9cu8q,CricScore,susan82
63,cricket,1,menu,2f1e647d-a9dd-340b-872f-5255faa38635,GET,203.16.140.52,JSESSIONID=t2roeo5i9r07879gn9ou21c8drqsexv,CricScore,roger81
68,cricket,1,menu,f9148afa-aca8-360a-a0c5-3e41bb6aef91,GET,192.68.41.104,JSESSIONID=nwro0os6ttcex2h3c91ryffsiuqg4ny,CricScore,kimberly80
57,cricket,1,menu,d3e01389-50fa-357f-8c8f-b5aa761a2962,GET,192.77.138.154,JSESSIONID=bdvai59jlkc7s04x2o0flsucrgilmd2,CricScore,connie79
72,cricket,1,menu,dc440cf5-02ea-3c4b-8132-e721c9807f83,GET,198.49.0.235,JSESSIONID=se4rk21k0scpop5g58dfw3f36wrqcl2,CricScore,allison78
78,cricket,1,menu,184ab298-3409-3e92-b3ee-e1f880338520,GET,192.30.181.221,JSESSIONID=dc6ie57p6gkcv7x05p2ou2xg19x72ia,CricScore,anthony77
72,cricket,1,menu,3eac87ff-42d1-3dac-869d-8f77ceede8b9,GET,192.90.174.225,JSESSIONID=mwkvrw40uqmxkibw8pal8xz43n18tj2,CricScore,kristopher76
66,cricket,1,menu,a1d05f4c-feec-376d-8a42-3b1c69b23a32,GET,192.52.194.193,JSESSIONID=kx6413cqe7wjznizdtj6qsfz5jp2mee,CricScore,erica75
70,cricket,1,menu,facc0500-bf99-3cd6-ab00-4807da1f4fdd,GET,192.0.185.198,JSESSIONID=tm0xaox3moimmmj0v25q7abc7uofkoi,CricScore,jennifer74
82,cricket,1,menu,18600bb0-6249-31b3-9973-274f71b90beb,GET,169.224.49.226,JSESSIONID=gmrnn4re1kx8ron3sjolbhqgzs8xxf6,CricScore,debra73
65,cricket,1,menu,a4e13df9-2357-359e-93c1-77176e10ff93,GET,192.3.4.184,JSESSIONID=flwwtuk0fvloy9qak5n9n9zmm822jop,CricScore,amy72
79,cricket,1,menu,a2724ea7-6874-35f4-8323-8774ed2e4a41,GET,192.52.197.26,JSESSIONID=5yz9bgmvjx4tjxgb84089olzqg3w4wq,CricScore,antonio71
57,cricket,1,menu,fe900098-0dce-31bd-8732-2efc22025ff1,GET,192.31.148.248,JSESSIONID=8i6druwlbrntejprx3n1pbkav9abkyu,CricScore,christine60
75,cricket,1,menu,1948b72e-5f2d-3eb4-8b5f-0bec287e2fa5,GET,198.21.166.214,JSESSIONID=gphdxs7uhmpqg9co2iegoen5s1qxekn,CricScore,jason59
68,cricket,1,menu,af45003f-7e88-36fa-8482-9b6696a9b7d1,GET,196.150.69.210,JSESSIONID=5eyydu23ce9jyghf5irada34m6smae6,CricScore,julia58
62,cricket,1,menu,e5b36dec-1efc-3756-aae8-6009ad436219,GET,192.40.206.117,JSESSIONID=uii8jyp7lom8szvszwiiqpvn31ojlf6,CricScore,jamie57
86,cricket,1,menu,b68bfad4-9d37-3705-ba7c-32743efe1f53,GET,192.175.52.219,JSESSIONID=2r4x8qch956g6w18kbjliy79xk3nqqq,CricScore,travis56
87,cricket,1,menu,1f42d231-17db-3e32-9228-e6f1857a3c63,GET,192.153.79.210,JSESSIONID=b16s36ghonl0ijuwy27x0dun8fudjmw,CricScore,phillip55
54,cricket,1,menu,eb09ddd1-d0a0-34b8-9a8b-f2ec424291fd,GET,198.51.99.72,JSESSIONID=5syvc7e5av3smf730dwx8xbkhfjt59f,CricScore,brandon54
82,cricket,1,menu,0b404727-b2e8-3748-ac77-bc888376c490,GET,192.94.132.18,JSESSIONID=vfhv6s0wsq8g3zq47cuuk6e75nis3ce,CricScore,heather53
70,cricket,1,menu,0fc6d420-8b0c-3926-a6f4-b7f5f445bf71,GET,203.0.115.88,JSESSIONID=vkfrlyh6o2qziy439lxxkcia30js4sl,CricScore,alexis52
60,cricket,1,menu,623968d0-a6c6-3196-abbf-53afea7b9f4f,GET,198.51.82.239,JSESSIONID=k0tsc5kg1eno0v02h28u8f0xfajfcl5,CricScore,paige51
